"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2000-01-01",0.777165234088898,18,3.22812509536743,33.6836967468262,28.7239151000977,12.356369972229,222.2900390625,10.9483871459961,6.7713189125061,32.6495018005371,15.7214813232422,27.449728012085,115.631217956543,63.3277206420898,32.7192077636719,23.9435405731201,55.2425880432129,28.1012802124023,21.735315322876,25.2374420166016,13.7768259048462,33.2077217102051,7.78561687469482,19.7363414764404,19.1043548583984,29.0975685119629,32.078197479248,29.8256950378418,4.19960689544678,0.0707886517047882,19.9002437591553,17.4112777709961,13.0092716217041,25.3003387451172,39.0843544006348,2.96811652183533,18.3507118225098,32.7974548339844,5.09766912460327,28.5388221740723,9.81640148162842,11.6211805343628,18.1399326324463
"2000-02-01",0.858627796173096,19.75,3.44374990463257,27.4759578704834,23.8424701690674,11.7345705032349,201.816101074219,9.10268974304199,6.31575632095337,33.1081619262695,14.0412397384644,25.701639175415,114.228973388672,64.0202255249023,33.2248001098633,24.0058822631836,50.5672798156738,32.0954475402832,18.1838073730469,25.0460319519043,11.6630744934082,29.5145320892334,8.34718227386475,16.7659969329834,17.9948291778564,22.7830772399902,34.2139282226562,27.2354640960693,2.62475419044495,0.122237652540207,29.5795860290527,16.3908443450928,11.5488166809082,22.0593013763428,43.8352508544922,3.25797176361084,22.196460723877,50.5851936340332,4.91732549667358,25.9822235107422,8.11386775970459,10.3476266860962,16.484619140625
"2000-03-01",1.01733803749084,29.5,3.34999990463257,30.4961414337158,24.4908981323242,13.3767738342285,234.150833129883,10.2384967803955,7.73045110702515,35.067985534668,17.5252227783203,31.1821365356445,134.29182434082,72.8446426391602,37.2695617675781,26.3888988494873,58.3182563781738,37.4855041503906,17.8057479858398,27.4248123168945,11.2583255767822,31.2276287078857,10.191201210022,19.7363414764404,18.1884002685547,22.9912223815918,40.2552719116211,32.3778228759766,3.65734887123108,0.161362364888191,31.0984077453613,17.7939529418945,13.1774282455444,14.2459735870361,45.9510307312012,4.15652179718018,23.0552196502686,48.7201652526855,5.73487567901611,30.0513381958008,10.0551624298096,11.9926328659058,17.1685581207275
"2000-04-01",0.929321527481079,43.75,2.75937509536743,30.6113338470459,25.7053203582764,12.6372299194336,230.729095458984,10.2384967803955,7.92893123626709,36.0687255859375,16.138843536377,32.9774627685547,136.094451904297,64.5393142700195,32.6712303161621,28.0479774475098,54.9312705993652,36.0294303894043,20.9106731414795,22.6868991851807,11.3757772445679,38.4579925537109,8.64178943634033,20.0993824005127,17.7904815673828,25.8423099517822,37.2801284790039,21.2550792694092,4.0165433883667,0.170225873589516,31.8453807830811,18.8016052246094,15.1821947097778,14.9990682601929,33.3717384338379,2.80434894561768,23.0740566253662,49.5956001281738,6.41762351989746,31.7287292480469,10.1322708129883,11.7686281204224,17.0997829437256
"2000-05-01",0.629223108291626,40.875,2.41562509536743,33.2279472351074,25.3005065917969,14.2974786758423,243.818481445312,10.0110359191895,9.63522911071777,21.3076553344727,17.5252227783203,31.8908290863037,136.635375976562,50.9786376953125,28.3343296051025,27.3905906677246,52.8682632446289,35.4256744384766,22.6849136352539,23.6154842376709,12.8504123687744,37.9593505859375,8.13362979888916,18.9112567901611,17.6107807159424,27.7479457855225,34.8109321594238,19.0648231506348,3.96453070640564,0.217974722385406,28.6334495544434,20.8515338897705,16.0381641387939,16.7713108062744,20.4269561767578,3.15362358093262,22.1699295043945,44.0130996704102,7.17546558380127,28.5677719116211,11.1655521392822,12.2468109130859,18.3379001617432
"2000-06-01",0.784656345844269,38.625,1.81562495231628,32.0742034912109,27.1809787750244,11.1916694641113,236.222091674805,8.86598682403564,8.5307502746582,22.0165233612061,16.1928482055664,29.3395576477051,137.609024047852,65.6831893920898,28.8764533996582,16.929313659668,54.0418281555176,37.9921264648438,25.9152126312256,21.8467807769775,13.8284902572632,49.9703254699707,7.17288112640381,17.39306640625,17.1564979553223,28.6022071838379,40.5316047668457,24.3785972595215,3.68134808540344,0.242804989218712,33.4886779785156,22.7733268737793,17.3334255218506,14.3123531341553,18.4650440216064,3.54202938079834,22.490140914917,41.8429069519043,8.25209045410156,28.185920715332,9.61277008056641,12.2468109130859,17.3724136352539
"2000-07-01",0.76124769449234,36,1.50625002384186,34.8816680908203,31.731466293335,12.3303594589233,276.409271240234,8.91505527496338,8.54915809631348,21.7246322631836,15.0801115036011,29.1505699157715,134.201248168945,68.3902053833008,29.9505844116211,17.0863628387451,55.3674812316895,37.938835144043,23.6734771728516,23.6253528594971,14.8092651367188,51.9716606140137,7.35848426818848,16.7329845428467,18.6163463592529,26.7474956512451,44.4265327453613,21.2741355895996,4.05167388916016,0.22919625043869,29.9530658721924,23.5584335327148,15.663272857666,14.3754043579102,19.9845657348633,3.47826075553894,22.3384494781494,36.2460784912109,7.87316513061523,28.1111755371094,10.2949666976929,11.7548894882202,17.7458686828613
"2000-08-01",0.912935793399811,37.5,2.07500004768372,36.3697967529297,34.8700828552246,13.9448518753052,305.242584228516,9.71501445770264,10.485650062561,22.9755611419678,16.1361713409424,29.4458618164062,152.615814208984,89.8502197265625,27.8164176940918,19.5362396240234,65.1168899536133,42.5568618774414,23.3912582397461,26.6861114501953,12.7146816253662,36.5318183898926,7.83639764785767,15.7841281890869,19.226770401001,26.0884304046631,52.4996719360352,21.2741355895996,3.6653163433075,0.303207159042358,36.2275352478027,21.9273452758789,15.5786304473877,15.6873121261597,18.4265804290771,3.39710211753845,25.7852954864502,40.6759414672852,9.09564304351807,26.5261669158936,10.7174634933472,10.132604598999,18.0674495697021
"2000-09-01",0.385773211717606,24,1.921875,37.4386405944824,42.0506401062012,13.7670135498047,283.359344482422,8.19149589538574,10.6366233825684,23.3091506958008,16.4040775299072,28.9143447875977,150.500625610352,79.139289855957,30.6623725891113,17.9986362457275,55.6145935058594,23.6304321289062,23.9751491546631,22.0593204498291,13.3147506713867,40.7264442443848,7.84459209442139,15.9408950805664,18.9500885009766,27.9190101623535,44.6228065490723,18.37917137146,3.71017408370972,0.312757432460785,31.3722877502441,23.654857635498,16.2567024230957,16.9995517730713,21.9272499084473,3.71594214439392,24.8740119934082,28.9454402923584,9.50313186645508,27.0572700500488,11.4569835662842,10.2389860153198,19.8279399871826
"2000-10-01",0.293075293302536,22.625,1.83124995231628,36.9764442443848,44.2102203369141,12.6334552764893,275.824951171875,9.26497650146484,10.4671125411987,24.4349956512451,15.8027563095093,27.0717582702637,143.023025512695,69.252311706543,24.906400680542,27.1874198913574,48.6396026611328,25.5848217010498,23.5125541687012,21.7309684753418,14.6293058395386,44.8681564331055,7.98662042617798,16.369945526123,20.0938491821289,33.7325553894043,39.1936569213867,20.9884433746338,3.70435190200806,0.237373054027557,26.2929725646973,24.9901390075684,15.6290597915649,18.1254463195801,20.0374546051025,4.14492750167847,23.0550117492676,29.8975887298584,10.5256223678589,29.1570377349854,11.5505094528198,9.66463947296143,19.8453254699707
"2000-11-01",0.247194930911064,15.25,1.234375,33.900634765625,45.0251693725586,10.4977598190308,261.083709716797,10.5051078796387,9.62942028045654,21.7663345336914,15.7546510696411,21.8747406005859,129.324096679688,57.0501594543457,22.6981296539307,24.6297245025635,46.1706085205078,21.640495300293,25.5224494934082,17.7330207824707,15.1744985580444,47.0330924987793,7.00913763046265,16.8319969177246,20.7697143554688,34.763973236084,30.9953880310059,17.4840240478516,3.95363020896912,0.154707416892052,21.1140518188477,23.4101333618164,16.0361766815186,19.0887622833252,24.6969966888428,4.22608852386475,18.7771492004395,22.7481822967529,11.2894802093506,29.1270484924316,11.8310842514038,11.1156625747681,19.5810890197754
"2000-12-01",0.222849890589714,13.8125,0.778124988079071,33.900634765625,43.1211891174316,12.2275381088257,268.362274169922,12.6428747177124,9.69333076477051,26.6449851989746,16.3740615844727,21.8747406005859,125.083992004395,74.2867736816406,26.4903736114502,23.9908275604248,42.0266952514648,17.0994148254395,26.905933380127,21.8506851196289,14.8072509765625,46.8539848327637,7.78550100326538,18.071647644043,25.2133674621582,35.1155967712402,38.7595138549805,13.2177696228027,5.17681741714478,0.125162214040756,23.1557388305664,25.5705604553223,16.681941986084,19.9969902038574,25.2932758331299,4.10434865951538,24.2096500396729,28.8829669952393,11.8127470016479,28.2768287658691,13.9610204696655,11.3153505325317,19.4389839172363
"2001-01-01",0.323975294828415,24.6000003814697,0.865625023841858,29.0643138885498,38.2210350036621,14.345196723938,294.153839111328,11.8164930343628,9.99244403839111,30.856466293335,16.1495952606201,23.1766872406006,120.36678314209,79.0191955566406,27.9471740722656,23.9591388702393,55.3763008117676,21.045431137085,23.8500919342041,26.4444274902344,14.0934658050537,39.6732559204102,9.35135364532471,15.6000909805298,23.1523685455322,30.9398498535156,41.4738807678223,18.6077308654785,5.10918664932251,0.197204127907753,23.2055282592773,22.8091068267822,16.3736801147461,18.3150024414062,25.8702945709229,4.63188505172729,23.3175926208496,26.7034015655518,10.8571472167969,29.7929668426514,12.9137086868286,12.1132459640503,18.8157157897949
"2001-02-01",0.273412555456161,21.5,0.509374976158142,27.1190357208252,40.6384315490723,13.5135908126831,258.468597412109,11.2010068893433,9.08574390411377,27.8542251586914,16.6111240386963,23.5572566986084,121.728096008301,63.8060150146484,24.6422290802002,23.6954593658447,49.393684387207,16.2462196350098,24.925687789917,22.6029682159424,12.8858070373535,40.005542755127,9.78341293334961,15.6266651153564,23.5917701721191,30.1944141387939,31.9427700042725,17.9792194366455,3.62500619888306,0.170703560113907,15.1383771896362,23.8494167327881,16.3192844390869,18.0612754821777,16.8685836791992,4.41739368438721,19.3554306030273,18.0247745513916,11.3999080657959,27.2083396911621,12.5026960372925,10.68226146698,18.1225605010986
"2001-03-01",0.330641597509384,26.5400009155273,0.511500000953674,25.5245304107666,36.5075950622559,14.7537336349487,236.988159179688,11.9495325088501,9.43950939178467,26.1863021850586,17.1557884216309,21.7685813903809,109.581398010254,59.1814117431641,24.990104675293,20.7704334259033,47.6086158752441,14.9748182296753,22.4757843017578,21.7503852844238,10.9734678268433,38.7307052612305,10.2333650588989,14.1118259429932,21.8551845550537,28.5754890441895,26.2388858795166,16.6650581359863,3.7476007938385,0.247997716069221,11.6565465927124,22.7469997406006,14.8869256973267,16.0373783111572,17.4263820648193,3.93623113632202,17.5423583984375,18.8970470428467,11.4056844711304,27.4750537872314,12.4598798751831,10.7696971893311,18.2063579559326
"2001-04-01",0.381878882646561,31,0.788999974727631,26.229076385498,40.498462677002,15.0905704498291,258.958740234375,13.5166006088257,10.2196979522705,23.3041515350342,18.8674430847168,23.0244617462158,127.499885559082,63.3539772033691,27.3357715606689,24.8838119506836,56.993724822998,17.5913257598877,24.7909450531006,23.2423934936523,11.2642211914062,42.9443054199219,11.0299816131592,14.6167812347412,25.0335369110107,28.7279853820801,30.795129776001,20.6456260681152,3.88959693908691,0.318200349807739,12.8755865097046,22.7440376281738,15.741231918335,15.3840980529785,17.6525821685791,3.58956599235535,20.1884784698486,23.6060562133789,12.6095838546753,27.7406349182129,11.8302068710327,11.0502986907959,19.914608001709
"2001-05-01",0.298880964517593,28.25,0.834500014781952,26.0862464904785,41.212760925293,15.9663619995117,270.023071289062,14.6859083175659,11.1644887924194,25.9594783782959,18.7677993774414,24.0672225952148,128.734786987305,66.2170486450195,28.6067924499512,24.6394443511963,55.3404502868652,15.3717765808105,24.9117069244385,24.0053672790527,11.5592985153198,42.7927513122559,12.1813192367554,16.0944061279297,24.9430999755859,27.6010913848877,32.0332374572754,21.0813980102539,3.82354259490967,0.3270243704319,12.1903762817383,23.237232208252,15.5921831130981,16.5584907531738,18.692777633667,3.62110185623169,19.1927623748779,20.8248291015625,11.0728635787964,28.7063617706299,11.8579177856445,11.0524311065674,19.9483184814453
"2001-06-01",0.34832027554512,28.8999996185303,0.707499980926514,24.0300540924072,36.531608581543,16.3299865722656,279.172821044922,13.5714559555054,9.82971382141113,27.4072246551514,17.8046588897705,21.9893093109131,128.734786987305,59.7415542602539,27.4170360565186,17.76686668396,56.2498893737793,16.6570262908936,25.7669982910156,21.7196063995361,10.9740180969238,37.5103378295898,12.7104072570801,14.3829116821289,24.1232414245605,24.2801456451416,31.6489028930664,22.2454643249512,3.9063413143158,0.354298889636993,15.1383771896362,22.9465065002441,14.5970897674561,16.4450740814209,17.9972648620605,4.26666879653931,16.0320377349854,19.4698810577393,11.8912916183472,27.9995040893555,11.7537851333618,10.4223890304565,19.7303981781006
"2001-07-01",0.281502723693848,18.2600002288818,0.624499976634979,24.9776401519775,38.4567451477051,17.3065738677979,265.277557373047,14.9407939910889,9.84523296356201,28.7215518951416,17.9797534942627,20.0560207366943,114.284950256348,57.9033393859863,29.2566738128662,18.76975440979,52.1413955688477,16.975923538208,27.9022159576416,21.1481685638428,10.9192810058594,40.1867866516113,13.3778953552246,15.4884643554688,23.6538791656494,25.8263874053955,29.4759101867676,20.1702442169189,4.4299373626709,0.309032589197159,14.4053554534912,24.2852802276611,15.0235328674316,18.3061027526855,19.459077835083,3.34655117988586,16.4160957336426,21.0567760467529,12.9831686019897,27.5296192169189,11.6601247787476,11.9558973312378,18.8695430755615
"2001-08-01",0.277906894683838,13.5500001907349,0.446999996900558,22.6018161773682,33.6406135559082,16.7298755645752,241.97802734375,13.6470861434937,9.98055362701416,24.9587135314941,17.8538455963135,19.3557720184326,107.802444458008,55.8519058227539,26.6893844604492,19.0704288482666,49.534595489502,15.9224061965942,27.1853179931641,19.3872909545898,11.9157304763794,39.3504028320312,13.0416784286499,15.9615135192871,22.0090179443359,24.7322368621826,26.3830318450928,17.38498878479,4.65818738937378,0.323586404323578,9.72839832305908,24.477970123291,13.9629096984863,19.217321395874,18.1111240386963,3.12950730323792,14.9653778076172,20.2160358428955,13.1064224243164,26.7545413970947,11.6474676132202,10.2769355773926,18.142053604126
"2001-09-01",0.232362866401672,8.14999961853027,0.298500001430511,18.0342845916748,22.0780906677246,15.8865795135498,214.654251098633,12.2277860641479,9.36262226104736,23.7244625091553,16.7917537689209,14.1724090576172,98.0501327514648,49.7507171630859,22.3048686981201,13.5804786682129,45.5158081054688,11.6472406387329,28.6667060852051,16.8039608001709,11.4701347351074,41.0537490844727,11.0959339141846,14.4254293441772,20.9204196929932,25.4346981048584,22.9213466644287,15.5931568145752,4.36099576950073,0.209867671132088,10.0232028961182,25.2591781616211,14.6545677185059,18.8648414611816,14.6304702758789,2.77147841453552,14.0114402770996,15.2566976547241,12.8060073852539,25.2666130065918,11.3163175582886,10.5870599746704,17.9029846191406
"2001-10-01",0.263074904680252,9.84000015258789,0.349000006914139,18.2639026641846,21.4849548339844,16.1935520172119,241.260925292969,12.2059564590454,9.44420528411865,25.2389450073242,17.5446529388428,14.1495780944824,96.4024200439453,54.4991607666016,22.223482131958,15.2008714675903,53.6294479370117,13.9151439666748,29.9654884338379,17.3993511199951,11.8501167297363,38.9171180725098,11.9548645019531,13.8567037582397,22.1917915344238,24.3691883087158,24.192268371582,17.720193862915,4.6042423248291,0.327445328235626,10.8040199279785,25.4465618133545,15.312385559082,19.1214294433594,15.1167221069336,3.17588472366333,14.845383644104,17.0950794219971,12.6615762710571,24.790246963501,10.0561208724976,11.0104188919067,17.9256992340088
