Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2000-01-01,0.7771652340888977,,18.0,3.2281250953674316,33.68369674682617,28.723915100097656,12.356369972229004,222.2900390625,10.948387145996094,6.7713189125061035,32.64950180053711,15.721481323242188,27.44972801208496,115.63121795654297,,,63.327720642089844,32.719207763671875,23.943540573120117,55.24258804321289,28.101280212402344,21.735315322875977,25.237442016601562,13.776825904846191,33.20772171020508,7.785616874694824,,19.73634147644043,,19.104354858398438,29.09756851196289,32.07819747924805,29.825695037841797,,4.199606895446777,0.07078865170478821,19.900243759155273,17.411277770996094,13.009271621704102,25.300338745117188,39.084354400634766,2.968116521835327,18.350711822509766,,32.797454833984375,5.0976691246032715,28.538822174072266,,9.816401481628418,11.621180534362793,18.13993263244629
2000-02-01,0.8586277961730957,,19.75,3.4437499046325684,27.4759578704834,23.842470169067383,11.734570503234863,201.81610107421875,9.102689743041992,6.315756320953369,33.10816192626953,14.041239738464355,25.70163917541504,114.22897338867188,,,64.02022552490234,33.22480010986328,24.005882263183594,50.56727981567383,32.0954475402832,18.183807373046875,25.046031951904297,11.663074493408203,29.5145320892334,8.347182273864746,,16.7659969329834,,17.994829177856445,22.783077239990234,34.21392822265625,27.235464096069336,,2.6247541904449463,0.12223765254020691,29.579586029052734,16.390844345092773,11.548816680908203,22.059301376342773,43.83525085449219,3.25797176361084,22.196460723876953,,50.5851936340332,4.917325496673584,25.982223510742188,,8.11386775970459,10.347626686096191,16.484619140625
2000-03-01,1.0173380374908447,,29.5,3.3499999046325684,30.49614143371582,24.49089813232422,13.376773834228516,234.1508331298828,10.238496780395508,7.7304511070251465,35.06798553466797,17.525222778320312,31.18213653564453,134.2918243408203,,,72.84464263916016,37.269561767578125,26.388898849487305,58.31825637817383,37.485504150390625,17.805747985839844,27.42481231689453,11.258325576782227,31.227628707885742,10.191201210021973,,19.73634147644043,,18.188400268554688,22.991222381591797,40.255271911621094,32.37782287597656,,3.657348871231079,0.16136236488819122,31.098407745361328,17.79395294189453,13.177428245544434,14.245973587036133,45.95103073120117,4.156521797180176,23.055219650268555,,48.72016525268555,5.734875679016113,30.05133819580078,,10.05516242980957,11.992632865905762,17.16855812072754
2000-04-01,0.9293215274810791,,43.75,2.7593750953674316,30.6113338470459,25.705320358276367,12.637229919433594,230.72909545898438,10.238496780395508,7.92893123626709,36.0687255859375,16.138843536376953,32.97746276855469,136.09445190429688,,,64.53931427001953,32.67123031616211,28.047977447509766,54.931270599365234,36.0294303894043,20.910673141479492,22.686899185180664,11.375777244567871,38.45799255371094,8.641789436340332,,20.099382400512695,,17.790481567382812,25.842309951782227,37.280128479003906,21.25507926940918,,4.016543388366699,0.17022587358951569,31.845380783081055,18.801605224609375,15.182194709777832,14.999068260192871,33.37173843383789,2.804348945617676,23.07405662536621,,49.59560012817383,6.417623519897461,31.728729248046875,,10.132270812988281,11.768628120422363,17.099782943725586
2000-05-01,0.629223108291626,,40.875,2.4156250953674316,33.22794723510742,25.300506591796875,14.297478675842285,243.8184814453125,10.011035919189453,9.635229110717773,21.307655334472656,17.525222778320312,31.89082908630371,136.6353759765625,,,50.9786376953125,28.33432960510254,27.39059066772461,52.868263244628906,35.42567443847656,22.684913635253906,23.6154842376709,12.850412368774414,37.9593505859375,8.13362979888916,,18.911256790161133,,17.610780715942383,27.74794578552246,34.81093215942383,19.064823150634766,,3.9645307064056396,0.2179747223854065,28.63344955444336,20.851533889770508,16.038164138793945,16.771310806274414,20.426956176757812,3.153623580932617,22.16992950439453,,44.013099670410156,7.1754655838012695,28.567771911621094,,11.165552139282227,12.246810913085938,18.337900161743164
2000-06-01,0.7846563458442688,,38.625,1.8156249523162842,32.07420349121094,27.180978775024414,11.191669464111328,236.2220916748047,8.865986824035645,8.530750274658203,22.016523361206055,16.192848205566406,29.339557647705078,137.60902404785156,,,65.68318939208984,28.876453399658203,16.92931365966797,54.04182815551758,37.99212646484375,25.915212631225586,21.84678077697754,13.828490257263184,49.9703254699707,7.172881126403809,,17.39306640625,,17.156497955322266,28.60220718383789,40.5316047668457,24.378597259521484,,3.6813480854034424,0.24280498921871185,33.488677978515625,22.773326873779297,17.333425521850586,14.312353134155273,18.465044021606445,3.54202938079834,22.490140914916992,,41.8429069519043,8.252090454101562,28.18592071533203,,9.612770080566406,12.246810913085938,17.372413635253906
2000-07-01,0.7612476944923401,,36.0,1.506250023841858,34.88166809082031,31.73146629333496,12.33035945892334,276.4092712402344,8.915055274963379,8.549158096313477,21.724632263183594,15.080111503601074,29.150569915771484,134.2012481689453,,,68.39020538330078,29.950584411621094,17.086362838745117,55.36748123168945,37.93883514404297,23.673477172851562,23.62535285949707,14.80926513671875,51.97166061401367,7.358484268188477,,16.73298454284668,,18.61634635925293,26.747495651245117,44.42653274536133,21.27413558959961,,4.051673889160156,0.22919625043869019,29.953065872192383,23.558433532714844,15.663272857666016,14.375404357910156,19.98456573486328,3.4782607555389404,22.338449478149414,,36.24607849121094,7.873165130615234,28.111175537109375,,10.294966697692871,11.754889488220215,17.745868682861328
2000-08-01,0.9129357933998108,,37.5,2.075000047683716,36.36979675292969,34.87008285522461,13.944851875305176,305.2425842285156,9.715014457702637,10.485650062561035,22.975561141967773,16.136171340942383,29.44586181640625,152.61581420898438,,,89.8502197265625,27.816417694091797,19.536239624023438,65.11688995361328,42.556861877441406,23.391258239746094,26.686111450195312,12.714681625366211,36.53181838989258,7.836397647857666,,15.784128189086914,,19.226770401000977,26.088430404663086,52.499671936035156,21.27413558959961,,3.665316343307495,0.3032071590423584,36.227535247802734,21.927345275878906,15.578630447387695,15.687312126159668,18.42658042907715,3.397102117538452,25.785295486450195,,40.675941467285156,9.095643043518066,26.526166915893555,,10.717463493347168,10.132604598999023,18.06744956970215
2000-09-01,0.3857732117176056,,24.0,1.921875,37.43864059448242,42.05064010620117,13.767013549804688,283.3593444824219,8.191495895385742,10.63662338256836,23.30915069580078,16.404077529907227,28.914344787597656,150.50062561035156,,,79.13928985595703,30.662372589111328,17.99863624572754,55.614593505859375,23.63043212890625,23.975149154663086,22.0593204498291,13.314750671386719,40.726444244384766,7.844592094421387,,15.940895080566406,,18.950088500976562,27.919010162353516,44.622806549072266,18.37917137145996,,3.710174083709717,0.3127574324607849,31.37228775024414,23.654857635498047,16.256702423095703,16.99955177307129,21.927249908447266,3.715942144393921,24.874011993408203,,28.9454402923584,9.503131866455078,27.057270050048828,,11.45698356628418,10.238986015319824,19.827939987182617
2000-10-01,0.293075293302536,,22.625,1.8312499523162842,36.976444244384766,44.21022033691406,12.633455276489258,275.824951171875,9.264976501464844,10.46711254119873,24.434995651245117,15.802756309509277,27.071758270263672,143.0230255126953,,,69.25231170654297,24.906400680541992,27.187419891357422,48.63960266113281,25.584821701049805,23.512554168701172,21.730968475341797,14.629305839538574,44.86815643310547,7.9866204261779785,,16.369945526123047,,20.093849182128906,33.7325553894043,39.19365692138672,20.98844337463379,,3.7043519020080566,0.23737305402755737,26.292972564697266,24.99013900756836,15.629059791564941,18.125446319580078,20.03745460510254,4.144927501678467,23.055011749267578,,29.8975887298584,10.525622367858887,29.15703773498535,,11.550509452819824,9.664639472961426,19.845325469970703
