"Asset","Skewness"
"AAPL",-1.85566098419733
"MSFT",-0.381573000601368
"NVDA",-0.288842478215977
"AMZN",-0.483586828453716
"JPM",-0.645563477199599
"GS",-0.232500520135823
"BAC",-1.21452828446181
"JNJ",-0.364147876997906
"UNH",-1.15425279171738
"LLY",-0.236532139382007
"PG",-2.09084042566484
"KO",-0.672998081383704
"WMT",-0.327667945660369
"MCD",-0.707001542815293
"XOM",-0.11620752269571
"CVX",-0.0539860622753811
"COP",-0.364213046984453
"CAT",-0.551552041889286
"HON",-1.12320775590522
"BA",-1.10206033483179
