"Asset","Skewness"
"AAPL",-1.85566098419734
"AMD",-0.110303615817347
"AMZN",-0.483586828453716
"AXP",0.528028292394952
"BA",-1.10206033483179
"BAC",-1.2145282844618
"C",-1.60713379434187
"CAT",-0.551552041889286
"COP",-0.364213046984447
"COST",-1.79318787981186
"CVX",-0.0539860622753744
"DIS",-0.251262328190577
"GE",-0.298373775938476
"GS",-0.23250052013583
"HD",-0.354805736642779
"HON",-1.12320775590525
"IBM",-0.105921343773591
"INTC",-0.955604491322484
"JNJ",-0.364147876997907
"JPM",-0.645563477199596
"KO",-0.672998081383714
"LLY",-0.236532139382006
"LOW",0.0131216207874988
"MCD",-0.707001542815317
"MMM",-0.0839655768454021
"MRK",-0.468388177569379
"MS",-0.919633352222923
"MSFT",-0.38157300060137
"NKE",-0.97715619661387
"NVDA",-0.288842478215972
"ORCL",-0.405855804219672
"PEP",-0.397872820395846
"PFE",-0.0157620093704337
"PG",-2.09084042566479
"QCOM",-0.453378278334391
"SBUX",-0.694216923421265
"SLB",-0.897151156592304
"TXN",-0.372753897537724
"UNH",-1.15425279171739
"UPS",-0.351871445846529
"WFC",-0.920020787510347
"WMT",-0.327667945660383
"XOM",-0.116207522695716
