"Asset","Skewness"
"AAPL",-0.277552269571729
"ABBV",-0.19327177101105
"AMD",-0.00157419572941367
"AMZN",-0.0771462950878103
"AXP",-0.65894969343223
"BA",-1.08895480645678
"BAC",-0.484375670740802
"C",-0.617977113126649
"CAT",-0.0819296006123347
"COP",-0.185792078223726
"COST",-0.470654992299245
"CVX",0.00310929339518451
"DIS",0.192731069583238
"GE",-0.114156155781759
"GOOG",-0.248119064028155
"GOOGL",-0.249281100942298
"GS",-0.136230177694212
"HD",-0.247762016114326
"HON",0.159784856195938
"IBM",-0.294652918436128
"INTC",-0.436204426144134
"JNJ",-0.198843102492316
"JPM",-0.440492682357461
"KO",-0.738016335299103
"LLY",0.0595402676284523
"LOW",-0.138518536905128
"MA",-0.458322827378815
"MCD",0.0540453788187372
"META",-0.3820918434424
"MMM",-0.11426974346813
"MRK",0.0976238548307348
"MS",-0.351930766902588
"MSFT",0.0440459781916855
"NFLX",-1.22413693306509
"NKE",-0.593637422326226
"NVDA",-0.434823256947873
"ORCL",0.18966598554804
"PEP",-0.0867801580695541
"PFE",0.286390622981023
"PG",-0.0942280692569569
"QCOM",0.590225854866646
"SBUX",-0.434005259941729
"SLB",-1.06578707118356
"TSLA",0.414089337538372
"TXN",-0.241528601759901
"UNH",-0.932535833331425
"UPS",-0.154553065818669
"V",-0.0882367944748046
"WFC",-0.69534307879757
"WMT",-0.441293942468526
"XOM",-0.160836876454244
