"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"AAPL",0.013155425535461,0.00881580108444052,0.00565376512619655,0.00271734384265639,0.00174497938668335,0.00247307232579481,0.00326356130164175,0.00252596525437649,0.00201509492238835,0.00286502030340763,0.00171527077227697,0.00290827687871048,0.00242743036813045,0.00452559549571067,0.00235919495289702,0.00197650667153053,0.00326281257016993,0.00664381235522251,0.000441781509564944,0.00278787926907945,0.000362226937083554,-0.000304323644762521,0.00256610093563733,0.00116022028185203,0.00162260333430581,8.2529500684823e-06,0.00470872700149628,0.0039417078906605,0.00187003175728987,0.00868363364584689,0.0039404981497619,0.000443305195786702,0.000414853718953594,-0.00023463276651414,0.00382064826964781,0.0024772834042516,0.0035315974932846,0.00487529306219445,0.00143951667563701,0.00155014593997293,0.000493931216092425,0.000521286519483611,0.000993250138640357
"AMD",0.00881580108444052,0.0332968763240876,0.00974580514323782,0.00608480810914766,0.00485015653135683,0.0061227856562293,0.00777225211224664,0.00659709728382991,0.00399107848858059,0.003639776860393,0.00306205303951494,0.00606516646898086,0.00551687245945447,0.00631407090990623,0.00512594217709304,0.00525684098363778,0.00585317501868606,0.00812254299154683,0.000590071401610547,0.0064492353622863,0.000791072086184636,0.00141017445764028,0.0060566638531745,0.00188882245414252,0.00276216826930997,0.00103802667852021,0.0077812105286866,0.00608005829440376,0.00414064619495432,0.0171280329507916,0.00599277296893003,0.00101707834384835,0.00250454986798966,-0.000266336956482293,0.00651418189178488,0.0047532496099271,0.00466059486026729,0.00803397598416942,0.00193959457660489,0.00427207074227987,0.00286547988375602,0.00117491820563252,0.00163879256818095
"AMZN",0.00565376512619655,0.00974580514323782,0.0156649597365733,0.00341860524552505,0.00278823258531627,0.00241413653492059,0.00325917042001473,0.00294266996809321,0.00184410295588089,0.00247733881267433,0.00123306248978889,0.00373630767730967,0.00251290051956247,0.00355249972635068,0.00286634812824372,0.00415861682138073,0.00337586222256443,0.00590877424871808,0.000338392834861202,0.00301577408511965,0.000617315383770149,0.000383427692139714,0.00317743163842925,0.00124065013805393,0.00203868562502274,0.00068545849308285,0.00420714367473362,0.00445479565921055,0.0018056194602504,0.00895830684946029,0.00458835542448658,0.000453046254193469,0.00063682927288574,0.000514947176542603,0.0047051885346697,0.0029586012622252,0.00279315026525697,0.00525828331311502,0.000943531702479213,0.00232884553450335,0.000868538971372013,0.000924708902435459,0.000718967124306592
"AXP",0.00271734384265639,0.00608480810914766,0.00341860524552505,0.00715502312143197,0.00435459549815244,0.00558793555544013,0.00671224636740062,0.00425366616197958,0.00339557427170018,0.00161290878372789,0.00234452871878898,0.00400709327219838,0.00426777035548037,0.00383038727152798,0.0026894663215807,0.00356006629236585,0.00238744796790608,0.00317062119202924,0.00126374199460868,0.00425930791972385,0.00150799866267696,0.00107242709101694,0.0027546345192979,0.00174309386883974,0.00263521099870112,0.00143405390020698,0.00435128316349326,0.00218199855037923,0.0028598879596168,0.00406153270306771,0.00211417828465971,0.00134004105463477,0.00113366557619097,0.00106604919133531,0.00267902789123303,0.00272156922936692,0.004046551058103,0.00302779646984473,0.00189923871435242,0.0023438916060062,0.00445188302449041,0.000985227832710685,0.00193138503849033
"BA",0.00174497938668335,0.00485015653135683,0.00278823258531627,0.00435459549815244,0.00953180059654016,0.00404093891612726,0.00586509842914385,0.0030946155178153,0.00357555501438128,0.00136932239723478,0.0024650465474482,0.00360306060188247,0.00407417060658387,0.00324963403669486,0.00216910818571585,0.0040153464861828,0.00145937417428608,0.00240618970453328,0.000971342611284364,0.00311989633486098,0.00159080702935015,0.00083818535206691,0.00236535941861146,0.00183055453685324,0.00232461730255769,0.00127992383526092,0.00370410163337682,0.00163068628361566,0.00255605054483091,0.00330665571083844,0.00196958747144801,0.0010735040309769,0.00128325865730229,0.000911731087475401,0.00241816344350175,0.00206262973975883,0.00425287525495816,0.00278699303057443,0.00144184053961488,0.00212042652456692,0.00354861330269263,0.000466554938060553,0.00213488126178385
"BAC",0.00247307232579481,0.0061227856562293,0.00241413653492059,0.00558793555544013,0.00404093891612726,0.0124969070108804,0.0111628099207734,0.0049306665452544,0.00395031923805845,0.00190925718048662,0.00260540530222283,0.00418228333591127,0.00538571691042166,0.00514843982705195,0.00310053393582012,0.00363942578201757,0.00243254824995262,0.00303499132588637,0.00137702197175651,0.00697955554419145,0.00114563524844811,0.000808780405431806,0.0039498223885035,0.00144497169248392,0.00298487646078018,0.00129976265489967,0.00544285936628133,0.00271294593043671,0.00294584816928266,0.00427446060101207,0.00286388499968971,0.00153650784422222,0.00227716222168511,0.00115315400737343,0.00314069029101165,0.00306988840361993,0.004487239238622,0.00322253726209532,0.00233043243649788,0.00301747266265625,0.00728882124963815,0.00114507462234997,0.0019908537919184
"C",0.00326356130164175,0.00777225211224664,0.00325917042001473,0.00671224636740062,0.00586509842914385,0.0111628099207734,0.0147626653807366,0.00559624863289987,0.00498312285867668,0.00224641480500985,0.00340296778491354,0.00501200312113679,0.00664513445352138,0.00587952530933133,0.00329537051183106,0.00441123176672842,0.00331855768395126,0.00406696617296983,0.00189290133502322,0.00718856530975301,0.00167699767965961,0.00146116057852939,0.00389433341411417,0.00197399592051291,0.00328445798464879,0.00191519955484302,0.00666103541560019,0.00356790537645809,0.00357606284319956,0.00540852850634453,0.00365944636847692,0.00180822459845469,0.00249769739997007,0.00115532600327202,0.00389339570847962,0.00366941400772422,0.00566906460954445,0.00380853815457694,0.00254240145665718,0.00294963117115399,0.00737267310693611,0.00131489054184028,0.00289238858361265
"CAT",0.00252596525437649,0.00659709728382991,0.00294266996809321,0.00425366616197958,0.0030946155178153,0.0049306665452544,0.00559624863289987,0.00838356748550459,0.00362375292651605,0.00165113736960195,0.00311864746921399,0.00324887670697034,0.00394769422745148,0.00382881145128357,0.00251083229276875,0.00430029244881679,0.00256315853205886,0.003643494604432,0.00126262359797538,0.00382146973023865,0.0011896042483068,0.0014150546869424,0.00312835177997696,0.00177375255091942,0.00323769169095819,0.0013330802700813,0.00415543982501831,0.0021301402096553,0.00285900585418699,0.00443130080037363,0.00301690198826801,0.00118178582441051,0.00156505906009611,0.000961501402422073,0.00303949684068356,0.0018744576570644,0.00491695702179604,0.00351008910088034,0.00138814646110051,0.00293718920865744,0.00327047801218067,0.00123302931903695,0.00236287165152169
"COP",0.00201509492238835,0.00399107848858059,0.00184410295588089,0.00339557427170018,0.00357555501438128,0.00395031923805845,0.00498312285867668,0.00362375292651605,0.00766954393296284,0.000401318601510133,0.00471742143671713,0.00282141081376136,0.00318204570563638,0.00313925410814622,0.00147216634270131,0.00311556619327019,0.0020420661627281,0.00209790467419262,0.00088434358037855,0.00285213018163314,0.00110681991287469,0.000634553744200681,0.00207940054030841,0.00140569290559665,0.00170798939502035,0.00101372147996548,0.00358216483323628,0.00132856155227726,0.00166088297974286,0.00347549973347784,0.00157816722876954,0.0009472354643496,0.00113352848447153,0.000406741362381833,0.00118215473735287,0.0014329984916461,0.0067049801752346,0.00233213959506892,0.00173648743036288,0.0014208380158656,0.00324581471087043,0.000107266352943364,0.00407640256683787
"COST",0.00286502030340763,0.003639776860393,0.00247733881267433,0.00161290878372789,0.00136932239723478,0.00190925718048662,0.00224641480500985,0.00165113736960195,0.000401318601510133,0.00450659019402039,0.000699032874335189,0.00187450776067514,0.00148240313891339,0.00244200425901631,0.00241530011421856,0.00154064853021443,0.00124808259300213,0.00186895702674919,0.000481291930370851,0.0017507296009818,0.000548029726133187,0.000692880143335892,0.00213705909909656,0.00112060687288927,0.00114751728653496,0.000622446463744478,0.00203438682009491,0.00171795638778032,0.00181519421506441,0.00322769884002015,0.0023066286707953,0.000738167322674212,0.000797181034928295,0.000505387579826581,0.00257537127151402,0.00182899224518644,0.00118491773418656,0.00213673927845818,0.00057502288020311,0.00172821700658064,0.00118107241691694,0.00129400419972703,0.000204080796890982
