"Date","Plugin_Return","Bayesian_Return","EW_Return"
2005-02-01,0.0221891009342746,0.0568619709190544,0.0533329198091258
2005-03-01,0.018546107612824,-0.00269625102638433,-0.0320281134310316
2005-04-01,-0.00634998781319978,-0.00233482957890181,-0.0170810271627781
2005-05-01,0.0305130798544858,0.0232581322596195,0.0361747089700418
2005-06-01,0.0490149386925184,0.0215064832719284,-0.00673535603047304
2005-07-01,0.0121877167947609,0.0273876733254232,0.0576675424756287
2005-08-01,-0.00115678428621069,0.00533357444250438,0.0158317745006411
2005-09-01,0.0687837632236622,0.0577599689776087,0.0361255010747583
2005-10-01,-0.00443418892306997,-0.016196218122318,-0.0273827621337544
2005-11-01,0.0472363487526735,0.0419609991579115,0.0500387583818659
2005-12-01,0.0258816977067787,0.0184135270593836,0.00580378895834049
2006-01-01,-0.0100140417977549,0.0131045737301903,0.0400912398681115
2006-02-01,-0.00621537750497346,-0.00396817194931062,-0.00733571303506784
2006-03-01,-0.0346064031475373,-0.0270566593303086,0.0214795504617254
2006-04-01,-0.0280763833800286,0.00904769867149628,0.014952054418052
2006-05-01,-0.0797471927087789,-0.0739076832349018,-0.0434181180332514
2006-06-01,0.0134959270202437,0.0127623823962313,0.0111451211884603
2006-07-01,0.0440517583762854,0.0447227569093839,0.0180739719658957
2006-08-01,0.0238753877735573,0.0222483777751991,0.0278811542547578
2006-09-01,-0.00477956081007059,0.00304994732993396,0.0353352009669981
2006-10-01,0.00447978863431181,0.0157377499943005,0.0411949129952593
2006-11-01,0.0479750730690509,0.0459607711782762,0.0290452975303234
2006-12-01,0.0251673370505286,0.0210541097867997,0.0182785825278421
2007-01-01,-0.0176446722023713,-0.0112264200618373,-0.00320293541394705
2007-02-01,-0.0151686883363606,-0.0172356548259975,-0.0198727325913861
2007-03-01,0.0307984635544107,0.0285136050741882,0.0171659326640123
2007-04-01,0.0325849506308043,0.0385142360141702,0.0848050892319551
2007-05-01,0.0753159687006242,0.06634321976962,0.047903658626601
2007-06-01,-0.0394102984741181,-0.0316172001936585,-0.00749964560211435
2007-07-01,0.00105046231829669,0.00372117017574414,0.00178847902319321
2007-08-01,0.0194683001970606,0.0196069752679154,0.0158502148104947
2007-09-01,0.0648961916118542,0.0635879023383384,0.0644879433582461
2007-10-01,0.0639963568243285,0.0445168671127652,0.0280439455179214
2007-11-01,-0.0327929591615093,-0.0224761346623443,-0.0203202857710067
2007-12-01,0.0527339658394392,0.0425171350549069,0.0201851387839312
2008-01-01,-0.201821442146065,-0.163091744763343,-0.0790524710187041
2008-02-01,-0.0345198383859829,-0.0346369872772542,-0.0502003230038023
2008-03-01,0.00511459718857016,0.00372473640724159,0.00556654348634871
2008-04-01,0.111528259851201,0.103778280110726,0.0606667175577918
2008-05-01,0.0191166130903264,0.0149050648946436,0.00568081074190648
2008-06-01,-0.0970079941073551,-0.0884586422573438,-0.103668030937976
2008-07-01,-0.0324159740511298,-0.0305097918784395,0.00166427404642886
2008-08-01,0.0334646307778323,0.0342579355500954,0.0215059355129001
2008-09-01,-0.0870499681740791,-0.0816893908033134,-0.0666774841618968
2008-10-01,-0.140556851971645,-0.122151552391378,-0.175599629422467
2008-11-01,-0.0020274267740277,-0.0153545313627371,-0.0740508123550898
2008-12-01,0.0170113055566427,-0.00162811559794076,0.0401781732013819
2009-01-01,-0.0614199489947847,-0.0682734535758154,-0.0851232070988367
2009-02-01,-0.107544580698485,-0.0890001301422396,-0.1184867640932
2009-03-01,0.0572912282592217,0.0619374933352445,0.125070853822645
2009-04-01,0.00537496318514981,0.0105561051035882,0.0930312070990429
2009-05-01,0.057313344120548,0.0532687066971624,0.066884905693743
2009-06-01,-0.00767570785193317,-0.000455124877302232,0.00815118960042137
2009-07-01,0.0111140182189473,0.0362439727160606,0.0743515408031739
2009-08-01,0.0138048213110064,0.00592904153705758,0.0351830180982086
2009-09-01,0.0169468992227271,0.0285170629592998,0.0378398813972768
2009-10-01,0.0196852009855897,0.0188513025768357,0.00712622496386342
2009-11-01,0.0744173387307034,0.0701894417520498,0.0670641146705324
2009-12-01,-0.0106357973164506,-0.00964537311569888,0.020640807084003
2010-01-01,-0.0255172212398939,-0.0317412530225752,-0.0369144677943349
2010-02-01,0.0166189165642512,0.0122969416036421,0.0269214291626226
2010-03-01,0.0532999497360931,0.051625698619756,0.0675594315136686
2010-04-01,0.0353327892359326,0.0192038638858227,0.005494548251052
2010-05-01,-0.0532516143120229,-0.0581507257495854,-0.0837287378041618
2010-06-01,-0.0216217999007713,-0.0332277657585139,-0.0544809938782714
2010-07-01,0.0534364399649433,0.0556349927151331,0.0659829378582761
2010-08-01,0.0235867169958213,0.00068191594160124,-0.0361673866817991
2010-09-01,0.0496728714258274,0.0667920913993941,0.0966757291339151
2010-10-01,0.0381768508673941,0.0390030464764797,0.0327303501425798
2010-11-01,0.00987569866522092,0.00864547147040668,0.00611696037466674
2010-12-01,-0.00691661255070361,0.0236131243663308,0.0686616506648622
2011-01-01,-0.0263973914923896,-0.000254395143474763,0.0484200808921076
2011-02-01,0.0107945084795304,0.0137094041279062,0.0230302677857484
2011-03-01,0.0147364663618741,0.0117085141204887,0.000372972608228523
2011-04-01,0.0328876917336375,0.0370451138991267,0.0332969325805372
2011-05-01,0.0246064335093132,0.00471513049867823,-0.017766451804952
2011-06-01,0.0308807658262277,0.000572032383521519,-0.0177016844368759
2011-07-01,0.0422132000845672,0.0304482564465564,-0.0127750696564468
2011-08-01,0.0285047362682956,0.00992303751441207,-0.0400051143687144
2011-09-01,-0.0181551998647657,-0.0210110453129259,-0.0718381675605619
2011-10-01,0.0499379225123323,0.0527906035093685,0.0880836091928483
2011-11-01,0.0101701029349155,-0.000720627954667535,-0.0149814567054598
2011-12-01,0.0394942932943791,0.0300122965931016,0.0187218853247651
2012-01-01,0.0137583193775915,0.0165359423949515,0.0575318244088881
2012-02-01,0.00767208683515538,0.0187441557178809,0.0419568872670413
2012-03-01,0.0203579367309481,0.0336343277582168,0.0437612084110966
2012-04-01,-0.00463218763285018,-0.000227041372106437,-0.0250558516659776
2012-05-01,-0.0440602641691698,-0.0218900476002309,-0.0672383419613995
2012-06-01,0.0254858582805627,0.0361824884807622,0.0517147521532905
2012-07-01,0.0345845474191711,0.0374047150774839,0.00599855229408406
2012-08-01,0.00440494094003412,-0.000107639657417058,0.0246185866163164
2012-09-01,0.0247230322874231,0.0247846704912491,0.0284444344022903
2012-10-01,-0.0331871608612512,-0.0303989700834113,-0.00897291186991916
2012-11-01,-0.0182419486909582,-0.0083915082130452,-0.00186796967860372
2012-12-01,-0.0204393400491768,-0.0226092029605943,0.0183978311329042
2013-01-01,0.0442205333675442,0.0411211088847269,0.0402740815388262
2013-02-01,0.00121002464597664,0.00696801156979645,0.00876832104904948
2013-03-01,0.0393452135360149,0.0350817047180075,0.0346824732699772
2013-04-01,0.0180531855227341,0.0167453669216575,0.0220568052194005
2013-05-01,-0.0332521655359403,-0.0175925629086987,0.0286876102833368
2013-06-01,0.0101478310437908,0.00404459924390916,-0.0114190856809572
2013-07-01,0.0309601043765469,0.0476880077812201,0.0524452060249274
2013-08-01,-0.0328229476246263,-0.0356484554737615,-0.0272483652773853
2013-09-01,0.0272323474608853,0.0166166175997386,0.0230741681362164
2013-10-01,0.0441240591777814,0.0496062857988036,0.0364634041814793
2013-11-01,0.0459950947336478,0.0475001850755893,0.045930817465166
2013-12-01,0.0127989036726715,0.00933613911909585,0.0157343660658957
2014-01-01,-0.0886939735018175,-0.0809738038638629,-0.0420443080084803
2014-02-01,0.0277158949122724,0.0274482154147983,0.0369312571790672
2014-03-01,0.00995121534184418,0.00949748022852672,0.0227733318101236
2014-04-01,-0.0119249307475589,-0.00378910885467635,0.00868875984687178
2014-05-01,0.0435533061612492,0.0352699198099234,0.0115510309740069
2014-06-01,0.0171477168661119,0.0164735702204485,0.0228230296971262
2014-07-01,-0.0128813420642349,-0.017766006890221,-0.02190880671051
2014-08-01,0.0529967793175257,0.0474230110921482,0.0457672884477926
2014-09-01,-0.00276609017006843,-0.00290707991103014,-0.00639172783347927
2014-10-01,0.0620100764933227,0.0461660445587859,0.0153899550933824
2014-11-01,0.0504068815410153,0.048106945332404,0.025990909573887
2014-12-01,-0.00488185377932818,-0.00842157131284269,-0.00754679901239875
2015-01-01,0.0456521667442929,0.0349268999242108,-0.0346283817947646
2015-02-01,0.0457678726145235,0.0493831411585868,0.0534671934907944
2015-03-01,0.0206089812259451,0.0145171001354222,-0.0176301125873652
2015-04-01,-0.0269504301185425,-0.0188282322532771,0.0272888317265265
2015-05-01,0.0728231312019854,0.0621340286839005,0.00645792738954725
2015-06-01,0.0259193004080276,0.0179866992736853,-0.0115240796343443
2015-07-01,0.0315718571519863,0.0352993554891299,0.00626619217151704
2015-08-01,-0.0421780020450582,-0.0452158645863366,-0.0507982238851175
2015-09-01,0.00832091843619688,0.00308026658005645,-0.00828261398316124
2015-10-01,0.0395208439407983,0.0558279315960588,0.0861943547318897
2015-11-01,0.000304187887870518,0.00439706633400413,0.0158150026513932
2015-12-01,0.0292523521864432,0.0218082553367347,-0.00445173036225694
2016-01-01,-0.0573646119989127,-0.0611606687350086,-0.0533625627495712
2016-02-01,-0.0551099960692504,-0.0477866905609926,-0.024583450427856
2016-03-01,0.050931720290615,0.055086987253581,0.0817094878868056
2016-04-01,0.0245559248687964,0.0182312795930417,0.0258948054833634
2016-05-01,0.023014022180255,0.0196508052435263,0.020061952065256
2016-06-01,0.0337555708619992,0.0326406577191866,0.0111900507864995
2016-07-01,0.0625913025484708,0.0607882560469977,0.0353183115992425
2016-08-01,-0.0235198042040446,-0.0214469247694546,0.00673003168824436
2016-09-01,0.0529072414561257,0.0463892123913971,0.0251157979048725
2016-10-01,-0.0235946498657669,-0.0233434232508548,0.00025196841466262
2016-11-01,0.0826273778541973,0.0679972406834787,0.0653832824359231
2016-12-01,0.0652440026629084,0.0624982382063821,0.0428232338165768
2017-01-01,0.0351987157275717,0.0331443666466382,0.00943953585966531
2017-02-01,0.00462928793242316,0.0116402277157782,0.0386325967647011
2017-03-01,0.0335638445962449,0.0311747109926621,0.00680440560354762
2017-04-01,0.00246482243618833,0.00712743914699715,0.0153949864704256
2017-05-01,0.129935561333308,0.113764791469709,0.0275219634549334
2017-06-01,0.01930088873369,0.0209647760679768,0.0185287631132058
2017-07-01,0.0575541693519123,0.057608472623402,0.0401374796644287
2017-08-01,0.0300622869235008,0.0224207475625415,0.00688432003079956
2017-09-01,0.0202624695737416,0.0264672936956908,0.0321220259822439
2017-10-01,0.0876869810789883,0.073995033377202,0.0531349477450947
2017-11-01,0.0317175959320995,0.033477323536768,0.0340183879783065
2017-12-01,-0.0253636537033901,-0.0147004225828318,0.0218897690037132
2018-01-01,0.158732791701917,0.14237651208426,0.063176595165223
2018-02-01,-0.0226276470073636,-0.0213235995380472,-0.0458282445254608
2018-03-01,-0.0553979594907807,-0.0502856516560909,-0.0210870332436449
2018-04-01,0.0435225260225996,0.0398766958337921,0.0184238445560903
2018-05-01,0.0591871317451766,0.0594270040447114,0.0188463828360615
2018-06-01,-0.0100678797744683,-0.0099417439366308,-0.000619067694116101
2018-07-01,0.0475577431381043,0.0577457232528426,0.0562425258617238
2018-08-01,0.0967814158153898,0.0889486519800692,0.0321294621345936
2018-09-01,0.000368587909594642,0.00365575277137365,0.0204220024247114
2018-10-01,-0.1275373102042,-0.110537891316112,-0.0503802362018722
2018-11-01,-0.00688470850888848,0.00294504741999511,0.00547412843412975
2018-12-01,-0.107395028845767,-0.0972928034746372,-0.0932106074566328
2019-01-01,0.058991352871063,0.0523968676753023,0.0730452976945122
2019-02-01,-0.0132688368161384,0.0103195604034653,0.0274623842179108
2019-03-01,0.0421835391279835,0.0370642267585881,0.0231632566484026
2019-04-01,-0.0365334176194175,-0.0197224956058395,0.0317402643834894
2019-05-01,-0.0469932526834594,-0.0483147178397991,-0.0743934640344833
2019-06-01,0.0390324010420599,0.042155545489308,0.0760158738945203
2019-07-01,0.0124684365916367,0.0100525880907159,0.00888912255314121
2019-08-01,-0.00991825603633206,-0.00263411642079492,-0.024666899430532
2019-09-01,-0.0120113243569943,-0.00780388592645222,0.0274997220456321
2019-10-01,0.0127558573448569,0.0259769840133721,0.0257010090421404
2019-11-01,0.0382596214785884,0.0401671774464676,0.0401401299740702
2019-12-01,0.0570795163070824,0.0495271796296047,0.0404052809047302
2020-01-01,0.0362901726752441,0.0323932090931246,-0.00999773755968927
2020-02-01,-0.0405787603678053,-0.0477243422448287,-0.0944300304190978
2020-03-01,-0.0189065285259166,-0.0193923266561934,-0.134992200508248
2020-04-01,0.120888663663805,0.124960326101194,0.126302288044981
2020-05-01,0.0502572700789895,0.0423934193080911,0.0262753557252758
2020-06-01,0.069483068605524,0.0522079047160312,0.0336624498517932
2020-07-01,0.0135122148238372,0.0388665165786916,0.0255978626844383
2020-08-01,0.104897739222899,0.098269838030902,0.0668657706459135
2020-09-01,-0.0259540306927808,-0.0127596016683868,-0.0361934601371431
2020-10-01,-0.0444675263482818,-0.0456046060785459,-0.0421844384343156
2020-11-01,0.062966142932308,0.0654211659968132,0.139905598519104
2020-12-01,0.00982207695821705,0.016230451268479,0.0480343426101143
2021-01-01,0.0141956963694457,0.0148908874132991,-0.00275415721038083
2021-02-01,0.00374007724821023,0.00426118245400142,0.0628734196026141
2021-03-01,-0.00896515472479671,0.00975121946598217,0.0512072454317257
2021-04-01,0.0545257614229839,0.0442172417891235,0.028548479587556
2021-05-01,0.0143175030342723,0.0307260155373231,0.0304520541315947
2021-06-01,0.0946396777070408,0.0732243092577599,0.0271675747749925
2021-07-01,0.0419364571831052,0.0335922603451038,0.00201422925898355
2021-08-01,0.0633763253666061,0.0522353306251346,0.0253311859663782
2021-09-01,-0.0734326096102763,-0.0669319923820277,-0.0220920968643372
2021-10-01,0.159733580517195,0.123863617401381,0.0772133017220367
2021-11-01,0.0175675165200106,0.0244155523652346,-0.0157737159752065
2021-12-01,0.0332834022932108,0.0558666578361398,0.0458657667725777
2022-01-01,-0.0847338817652418,-0.0776109819938288,-0.00590688609915389
2022-02-01,-0.0299680408204333,-0.0258747780382963,-0.010858304858065
2022-03-01,0.0445117002605684,0.0606128433973241,0.0465447374020137
2022-04-01,-0.069965498794063,-0.0498694154928664,-0.0635311876717672
2022-05-01,-0.0151062553665954,-0.0185196405882504,0.0130113632943244
2022-06-01,-0.0208835304392046,-0.0294177246608939,-0.0814755006134443
2022-07-01,0.0437833324472306,0.0517546619567496,0.0925695250832167
2022-08-01,-0.0614163310876619,-0.0537208036384538,-0.0316543494764581
2022-09-01,-0.0475104673368497,-0.0426707337878311,-0.0901220281101571
2022-10-01,0.0707381481684092,0.0897153163716852,0.135926831991566
2022-11-01,0.0497161703938315,0.0415908784074721,0.0607250746381784
2022-12-01,-0.0204335682959756,-0.0292830455180819,-0.0418617357637746
2023-01-01,-0.0381996184511207,-0.0245237889390924,0.0414558775109767
2023-02-01,-0.0513825977715459,-0.0427616324483364,-0.0334993676254479
2023-03-01,0.0977360381239384,0.0843969328310726,0.0293577835568615
2023-04-01,0.0844625818411387,0.0730856586967794,0.0405659933926916
2023-05-01,0.0193533576683362,0.0172747374998106,-0.00355614092899096
2023-06-01,0.0782668453435964,0.065333350981152,0.0614360503583888
2023-07-01,0.0104393877827338,0.00687230660660218,0.0431020369134529
2023-08-01,0.0859444643900677,0.0516381427402322,-0.00826693655440884
2023-09-01,-0.0532149206925428,-0.0435188028642454,-0.0310750340445112
2023-10-01,0.0208845650798398,0.0245268140357656,-0.0211988510180189
2023-11-01,0.0618523864468163,0.0553298231140788,0.0712717655036575
