"Date","Plugin_Return","Bayesian_Return"
2005-02-01,0.0186326692398434,0.0274606921178745
2005-03-01,0.0177448024685614,-0.00068728476741824
2005-04-01,-0.01463478226519,-0.0198345172313077
2005-05-01,0.0391638958908788,0.0358043973663098
2005-06-01,0.0376239765397045,0.0117650156058853
2005-07-01,0.0161193825509885,0.029856029451021
2005-08-01,-0.00973752131907536,-0.00655826396259858
2005-09-01,0.0648792392777662,0.0508701163605457
2005-10-01,-0.0054607889386858,-0.0119932293403628
2005-11-01,0.0465548510174784,0.0437063440632461
2005-12-01,0.0235135579534049,0.0141643767193555
2006-01-01,-0.0195651929774493,0.00601067042246529
2006-02-01,-0.00366755951740547,0.00577266992025467
2006-03-01,-0.0296301783744163,-0.021624099154424
2006-04-01,-0.0369229754080618,-0.00137911270769489
2006-05-01,-0.074060002138177,-0.0679258907535602
2006-06-01,0.0190300337959855,0.0183347486896266
2006-07-01,0.019175520649795,0.017539033793056
2006-08-01,0.00135617914816579,-0.00736860460334762
2006-09-01,0.00731099117812778,0.0145997416049732
2006-10-01,0.0231939944639935,0.0260740521646912
2006-11-01,0.0275090206540414,0.0240625451810959
2006-12-01,0.0131191193625706,0.0117379967209877
2007-01-01,-0.0152385362022795,-0.0103306348747276
2007-02-01,-0.0285937704354917,-0.0296656734537717
2007-03-01,0.0299527532560179,0.0269063879790309
2007-04-01,0.0276443685719384,0.0316490063822091
2007-05-01,0.05951135762814,0.0512253535938897
2007-06-01,-0.0369697155782496,-0.0251776239875442
2007-07-01,0.0126909421568658,0.0079665734790738
2007-08-01,0.0207469103976186,0.0186606631999017
2007-09-01,0.0626672787711279,0.0584778180366468
2007-10-01,0.0692750011113124,0.044846007627151
2007-11-01,-0.0346480454124859,-0.0274197447895847
2007-12-01,0.0412654481489832,0.0325695130065788
2008-01-01,-0.227135647620639,-0.190304388052325
2008-02-01,-0.031752484730108,-0.0363202307922269
2008-03-01,0.0320137518213643,0.0228486017802892
2008-04-01,0.0926460454433934,0.0781559489915841
2008-05-01,0.0214952915680429,0.0177553728369339
2008-06-01,-0.101507836186186,-0.0927321755242713
2008-07-01,-0.0330734833653951,-0.0268901085103299
2008-08-01,0.0077534321918572,0.00824788594062323
2008-09-01,-0.0877560073101377,-0.0717253392426637
2008-10-01,-0.170285466118074,-0.166529065925346
2008-11-01,-0.0384050606775206,-0.0390139919911465
2008-12-01,0.0126365698411836,-0.00406311641121255
2009-01-01,-0.0927181926471513,-0.103800371622512
2009-02-01,-0.107699524985074,-0.0906805395598794
2009-03-01,0.0562492306466468,0.0671965332237964
2009-04-01,0.00307314110195028,0.0126593020712969
2009-05-01,0.0596265166796644,0.0505825216415167
2009-06-01,-0.0146657491601561,-0.00388536846867334
2009-07-01,0.00949000093211513,0.0358733161651844
2009-08-01,0.0123436299611559,0.00320003698735094
2009-09-01,0.0142740764345231,0.0242754106095564
2009-10-01,0.0209452569747194,0.0161610348058234
2009-11-01,0.0685028180351576,0.0632107993786193
2009-12-01,-0.0129425804795007,-0.00569051269331605
2010-01-01,-0.0267463609876251,-0.033982621968021
2010-02-01,0.0199662640682774,0.0199530260125607
2010-03-01,0.0546853636140548,0.0482156006548536
2010-04-01,0.0332677449306824,0.0186354130320935
2010-05-01,-0.0530985313707489,-0.0607236726319504
2010-06-01,-0.0209270834643179,-0.0335077052660464
2010-07-01,0.0520190550057826,0.056097000993326
2010-08-01,0.0189689505927896,-0.00958022310688146
2010-09-01,0.0506875593051045,0.0706304972253472
2010-10-01,0.0416906956856395,0.0352052728720531
2010-11-01,0.00654923045477857,0.00362584519556394
2010-12-01,-0.00372477298078137,0.024256763303218
2011-01-01,-0.00918808819057813,0.0110444301354745
2011-02-01,0.00805498870099186,0.0146631966064107
2011-03-01,0.0134291979628766,0.00292413508178556
2011-04-01,0.0331762473979101,0.0385901969958074
2011-05-01,0.0222165965633766,0.00270684073563614
2011-06-01,0.0316127767003208,0.0065391566988902
2011-07-01,0.0430807547448681,0.0336306382477442
2011-08-01,0.0146599496814207,-0.00367738971925822
2011-09-01,-0.0127421271866427,-0.0118324970679613
2011-10-01,0.0505945493859156,0.0526479989549382
2011-11-01,0.0139064405364567,0.00428857673853479
2011-12-01,0.032747131924513,0.0189317691567265
2012-01-01,0.0114211765670165,0.0197614627342518
2012-02-01,0.0105176329813809,0.0184921219800473
2012-03-01,0.0218506086435483,0.0367427991894552
2012-04-01,-0.00887905018371919,-0.00282276267563251
2012-05-01,-0.0714412481690935,-0.0359320823002012
2012-06-01,0.0208509840470617,0.0289104072365274
2012-07-01,0.0278145637346269,0.0277825115149106
2012-08-01,0.00128332559206132,0.00234212086621975
2012-09-01,0.0285730225172942,0.0320987740964517
2012-10-01,-0.0342198176937777,-0.031589914329362
2012-11-01,-0.0127350198678235,-0.00167254410844534
2012-12-01,-0.0145287321760866,-0.0227553085345618
2013-01-01,0.0636478017839844,0.0520345599342479
2013-02-01,0.00248036205168402,0.00531917407145291
2013-03-01,0.035071622973757,0.0365107834812497
2013-04-01,0.0256010015469529,0.0211957715530539
2013-05-01,-0.0144133765669558,-0.00590499573131908
2013-06-01,0.0124348848210211,0.00223979758017775
2013-07-01,0.0146919034981778,0.0349320609758478
2013-08-01,-0.0468500673248943,-0.0404673678608792
2013-09-01,0.0308737435206833,0.0280634201378019
2013-10-01,0.0400527803378759,0.0399289655520835
2013-11-01,0.0430061741759866,0.0402017566741007
2013-12-01,-0.00362720204231909,-0.000919968088640712
2014-01-01,-0.0778974276813395,-0.0741377921706938
2014-02-01,0.034125180431497,0.0322587092719112
2014-03-01,0.00737905649764661,0.00198125812060869
2014-04-01,-0.0144946054796596,-0.00818997289379071
2014-05-01,0.0305946087327549,0.0277324831784747
2014-06-01,0.0248165025399348,0.0213618564750728
2014-07-01,0.000619046756984517,-0.00747342098695036
2014-08-01,0.0450640577649272,0.0467265396706994
2014-09-01,-0.00220905168563827,0.00230462700826466
2014-10-01,0.0605927411690033,0.0459277346190738
2014-11-01,0.0491821626744601,0.0498527995431538
2014-12-01,0.00297128579472599,-0.00309573219477562
2015-01-01,0.0335228106660729,0.0325006646009311
2015-02-01,0.0558431708158225,0.0542829013522674
2015-03-01,0.0162080678349183,0.0186910612229368
2015-04-01,-0.0197086975569584,-0.0167534535784095
2015-05-01,0.0621354529827826,0.0506742273911516
2015-06-01,0.0326063142591586,0.0198887622826878
2015-07-01,0.0406547437048517,0.0435022403672511
2015-08-01,-0.0401750908622783,-0.0479310846544449
2015-09-01,0.0230204142419457,0.0223025870442896
2015-10-01,0.0511780046111636,0.0521632259579293
2015-11-01,0.0229634422469065,0.0156503838348766
2015-12-01,-0.00601230248408146,-0.00226551365747471
2016-01-01,-0.041461597102918,-0.040627851798273
2016-02-01,-0.0452245554762389,-0.0400669524179358
2016-03-01,0.0390652325839896,0.040812046527672
2016-04-01,0.000873787669165784,-0.00134337159749754
2016-05-01,-0.0179395975423455,-0.0100556789859577
2016-06-01,0.000144068681921619,0.0119342050596803
2016-07-01,0.0604674553113198,0.0564905135852263
2016-08-01,-0.020428890795382,-0.0203097881210196
2016-09-01,-0.00378046080330686,0.00421910048784098
2016-10-01,-0.0307318176699365,-0.0299235654729107
2016-11-01,0.0842686193760829,0.0711053000989912
2016-12-01,0.0586194138806565,0.0576945800059729
2017-01-01,0.0328799018803642,0.0351390140596936
2017-02-01,0.009620298168323,0.0145873484204329
2017-03-01,0.0278296202587428,0.0247818275423093
2017-04-01,0.00160872361266624,0.00700524442639537
2017-05-01,0.108934528776886,0.0861465686639531
2017-06-01,0.02440834020861,0.0254111845446278
2017-07-01,0.0538056136655433,0.044849437948912
2017-08-01,0.013771188787425,0.00422013610331443
2017-09-01,0.016089065788975,0.023832946180046
2017-10-01,0.0895425761174274,0.0741585509757973
2017-11-01,0.0324249829738744,0.0360399188202082
2017-12-01,-0.0236618906791265,-0.0131460710211526
2018-01-01,0.154561545956569,0.139059965811231
2018-02-01,-0.0230997014766086,-0.0236703479968917
2018-03-01,-0.054007353402295,-0.0477308033261241
2018-04-01,0.0386611138498186,0.0339393350402479
2018-05-01,0.059431580420334,0.059497571120792
2018-06-01,-0.00330164612541176,0.000776160158904104
2018-07-01,0.0321845482986096,0.0410326739340216
2018-08-01,0.096361638572739,0.0905182572667263
2018-09-01,0.00286901936562785,0.00611932452591786
2018-10-01,-0.139924795749865,-0.12845917028758
2018-11-01,-0.0176713287343908,-0.007668043728412
2018-12-01,-0.109392760692579,-0.0990806820748162
2019-01-01,0.0587303978584381,0.053925433977143
2019-02-01,-0.0163922943739166,0.011268685406801
2019-03-01,0.0402828852225673,0.0349034270161466
2019-04-01,-0.0340597159988292,-0.0145657384390843
2019-05-01,-0.0678692353560541,-0.0683730512850069
2019-06-01,0.0411766514329494,0.0502888653695094
2019-07-01,0.020210824802381,0.0216637619753156
2019-08-01,-0.0110046053727856,-0.00258440861690169
2019-09-01,-0.0205132292224405,-0.0145078951638787
2019-10-01,0.00700344525321393,0.0157678966318743
2019-11-01,0.0375353349457376,0.0353178450868988
2019-12-01,0.0568671841400606,0.0492512841754765
2020-01-01,0.0336011563110787,0.0214615400667544
2020-02-01,-0.046115548280582,-0.0505717564611118
2020-03-01,-0.0261507750017592,-0.0291849414528866
2020-04-01,0.120877085889583,0.123421527649945
2020-05-01,0.0442984960122154,0.0374713333946034
2020-06-01,0.0617392682702974,0.0440599727291927
2020-07-01,0.0248889955165964,0.0502118444507691
2020-08-01,0.108637158005774,0.099934184983065
2020-09-01,-0.0371219927429902,-0.0178331053556406
2020-10-01,-0.0456788985099987,-0.0476401844511976
2020-11-01,0.0766201253544277,0.0746844632318763
2020-12-01,-0.00161537810101681,0.00768461525180409
2021-01-01,0.0038498441906945,0.0039423297832488
2021-02-01,-0.00260440332493537,-0.00137360389209985
2021-03-01,-0.0222725358348279,0.00327161282265663
2021-04-01,0.0508213329668202,0.0370206292550615
2021-05-01,0.0101402979165066,0.0273995584852719
2021-06-01,0.0949518970955087,0.0717354842680568
2021-07-01,0.0437828499544112,0.0387594109704445
2021-08-01,0.0625033485460229,0.0501028972223101
2021-09-01,-0.0735299238000656,-0.0649663770147181
2021-10-01,0.149253155028053,0.117795227665739
2021-11-01,0.0364788622324191,0.0398318074731276
2021-12-01,0.0295659789253014,0.0429871915950162
2022-01-01,-0.0991293655580226,-0.0912254648593822
2022-02-01,-0.0218993760388555,-0.0199094840066074
2022-03-01,0.0572963271863127,0.0641639419249556
2022-04-01,-0.0870627281591554,-0.0657757040203437
2022-05-01,-0.0305086566462288,-0.0299544686952423
2022-06-01,-0.0231503215275777,-0.0304396084787349
2022-07-01,0.0610702269415093,0.06551970097156
2022-08-01,-0.0602702854908734,-0.0547305151255317
2022-09-01,-0.0548786070183663,-0.0526711428796116
2022-10-01,0.0743871246242093,0.0855591010961419
2022-11-01,0.0519265493505728,0.052191889989129
2022-12-01,-0.0647568161092777,-0.0496921794363564
2023-01-01,-0.0222093363392966,-0.00929882701860564
2023-02-01,-0.0651544237421821,-0.0484725490718666
2023-03-01,0.0785295373062568,0.0682661306783747
2023-04-01,0.0760815608392276,0.0674257115475454
2023-05-01,0.014308250515696,0.00817239815452557
2023-06-01,0.0755126404152142,0.0603431080103021
2023-07-01,0.0092523384960981,-0.00154048580517065
2023-08-01,0.0812231489374592,0.0434537489798306
2023-09-01,-0.0536492210079658,-0.0450360633911774
2023-10-01,0.016271677958637,0.0162194998480199
2023-11-01,0.0618145697303108,0.0574282914080094
2023-12-01,-0.00726295031186751,0.00639966537891132
2024-01-01,0.0937431446652719,0.0759088843282101
