"Date","Plugin_Return","Bayesian_Return"
2005-02-01,0.018777156493403,0.0288796962202994
2005-03-01,0.0185199338577441,0.000119987105911885
2005-04-01,-0.0142857833611183,-0.0190892635767613
2005-05-01,0.0394795545145383,0.0363912931560938
2005-06-01,0.0386859309874111,0.0131314959126464
2005-07-01,0.017259562261615,0.0312099247426955
2005-08-01,-0.00935703596925395,-0.006052335785571
2005-09-01,0.0653913354208008,0.0514997089404639
2005-10-01,-0.00363864377455058,-0.0098236049033366
2005-11-01,0.0476451077281358,0.0452030322478952
2005-12-01,0.0237972682841455,0.0145265729892258
2006-01-01,-0.0180663172416164,0.00814987372045909
2006-02-01,-0.00237231508916577,0.00744340954500764
2006-03-01,-0.0292071872142739,-0.0210340492234826
2006-04-01,-0.034041794506688,0.0016684829469147
2006-05-01,-0.0733162166815257,-0.0671753325191628
2006-06-01,0.019266047614115,0.0185834492050357
2006-07-01,0.0209184596936089,0.0199015758828044
2006-08-01,0.00446363213673574,-0.00458206943525231
2006-09-01,0.00913771283607822,0.0162819132159085
2006-10-01,0.0243496065936895,0.0272615445132953
2006-11-01,0.0296238515020701,0.0260422150321262
2006-12-01,0.0149278419047016,0.0130762230194117
2007-01-01,-0.0149486401605283,-0.00989206011066658
2007-02-01,-0.0278475239552061,-0.0290137282130005
2007-03-01,0.0303406508481814,0.0273639685464351
2007-04-01,0.0281538060850593,0.0330916935506741
2007-05-01,0.0618839414752228,0.0535074091989098
2007-06-01,-0.0361811645771059,-0.0242298478792261
2007-07-01,0.0154047174155567,0.0104274151957717
2007-08-01,0.0212745268882148,0.0192300261125719
2007-09-01,0.0639345332047019,0.0598254301407858
2007-10-01,0.0762059304197781,0.0509009103670045
2007-11-01,-0.0343880650322888,-0.0263938856017875
2007-12-01,0.0423706263113914,0.033972286585599
2008-01-01,-0.218047413643257,-0.181698537966577
2008-02-01,-0.0299262201564734,-0.0338857298504382
2008-03-01,0.0357818722546692,0.0274386856022578
2008-04-01,0.0950596368037631,0.0809800407696202
2008-05-01,0.0222466444599743,0.0187906217541514
2008-06-01,-0.0987652491004162,-0.08996620496363
2008-07-01,-0.0293229333563857,-0.0223395984000671
2008-08-01,0.00882850483373043,0.00921297202034111
2008-09-01,-0.0734091736132112,-0.058047569670454
2008-10-01,-0.162763339837249,-0.160328541762825
2008-11-01,-0.0341755700382584,-0.0352625044296968
2008-12-01,0.0137557214316747,-0.00295813747420418
2009-01-01,-0.0864192269821149,-0.0967247037253753
2009-02-01,-0.107166894227893,-0.0889895000384614
2009-03-01,0.0572939630139081,0.068445977140308
2009-04-01,0.00537496318514981,0.0150208031653273
2009-05-01,0.0605929649271183,0.0513529230497005
2009-06-01,-0.0140446480960326,-0.00296806492408339
2009-07-01,0.0111140182189475,0.0372883838922366
2009-08-01,0.0124813689297487,0.00336959108021499
2009-09-01,0.0151423626133673,0.0256456907499237
2009-10-01,0.02104662586366,0.0165194249235395
