"Date","Plugin_Return","Bayesian_Return","EW_Return"
2005-02-01,0.018777156493403,0.0288796962202992,0.0353333284686405
2005-03-01,0.0185199338577441,0.000119987105911885,-0.0250613913702785
2005-04-01,-0.0142857833611185,-0.0190892635767613,-0.0282892786562686
2005-05-01,0.039479554514538,0.0363912931560938,0.0425098069292614
2005-06-01,0.0386859309874111,0.0131314959126464,-0.00830987050230447
2005-07-01,0.017259562261615,0.0312099247426953,0.0530035887433515
2005-08-01,-0.00935703596925383,-0.00605233578557089,-0.00660910487749299
2005-09-01,0.0653913354208008,0.0514997089404639,0.0255951624971315
2005-10-01,-0.00363864377455058,-0.00982360490333683,-0.00958367961345744
2005-11-01,0.0476451077281361,0.0452030322478954,0.0527879733323815
2005-12-01,0.0237972682841455,0.0145265729892258,0.0037847758601769
2006-01-01,-0.0180663172416164,0.00814987372045909,0.0344332318108666
2006-02-01,-0.00237231508916588,0.00744340954500787,0.00464755149597724
2006-03-01,-0.0292071872142739,-0.0210340492234825,0.0193593770546239
2006-04-01,-0.034041794506688,0.0016684829469147,0.0178025076045351
2006-05-01,-0.0733162166815258,-0.0671753325191627,-0.0370559925531109
2006-06-01,0.019266047614115,0.0185834492050357,0.00124472717524214
2006-07-01,0.0209184596936091,0.0199015758828044,-0.00383699147723224
2006-08-01,0.00446363213673552,-0.00458206943525231,0.0238199193071089
2006-09-01,0.00913771283607844,0.0162819132159085,0.0396240255539097
2006-10-01,0.0243496065936897,0.0272615445132953,0.0318254678291762
2006-11-01,0.0296238515020701,0.0260422150321264,0.0185497026671378
2006-12-01,0.0149278419047016,0.0130762230194117,0.0111350876646998
2007-01-01,-0.0149486401605281,-0.00989206011066669,-0.000162795228952943
2007-02-01,-0.0278475239552061,-0.0290137282130004,-0.0250234569783031
2007-03-01,0.0303406508481814,0.0273639685464351,0.0114597880460571
2007-04-01,0.0281538060850593,0.0330916935506739,0.0665611329155918
2007-05-01,0.0618839414752228,0.05350740919891,0.0376175296738192
2007-06-01,-0.0361811645771058,-0.024229847879226,-0.00620608113568672
2007-07-01,0.0154047174155567,0.0104274151957717,-0.0126212123910407
2007-08-01,0.0212745268882148,0.0192300261125719,0.0245424727961233
2007-09-01,0.0639345332047017,0.0598254301407856,0.0371711716999973
2007-10-01,0.0762059304197779,0.0509009103670045,0.0149620085380714
2007-11-01,-0.0343880650322889,-0.0263938856017874,-0.0457139289719077
2007-12-01,0.0423706263113914,0.033972286585599,-0.00515495391089112
2008-01-01,-0.218047413643257,-0.181698537966577,-0.0554285097421286
2008-02-01,-0.0299262201564733,-0.0338857298504382,-0.0483177282594699
2008-03-01,0.0357818722546692,0.0274386856022576,0.00397410839168346
2008-04-01,0.0950596368037633,0.08098004076962,0.0451577769490833
2008-05-01,0.0222466444599743,0.0187906217541512,0.00929417162035939
2008-06-01,-0.0987652491004162,-0.0899662049636299,-0.107968904495697
2008-07-01,-0.0293229333563857,-0.0223395984000672,0.00763652878149466
2008-08-01,0.00882850483373021,0.00921297202034111,0.039096916187826
2008-09-01,-0.0734091736132112,-0.0580475696704541,-0.0665191069263933
2008-10-01,-0.162763339837249,-0.160328541762824,-0.172569748004908
2008-11-01,-0.0341755700382585,-0.0352625044296968,-0.102636135444759
2008-12-01,0.0137557214316747,-0.0029581374742043,0.0145381641924745
2009-01-01,-0.0864192269821148,-0.0967247037253753,-0.0933222356781666
2009-02-01,-0.107166894227893,-0.0889895000384614,-0.124712676645526
2009-03-01,0.0572939630139081,0.068445977140308,0.144723770002104
2009-04-01,0.00537496318514981,0.0150208031653273,0.121348977937237
2009-05-01,0.0605929649271185,0.0513529230497005,0.0685366343291877
2009-06-01,-0.0140446480960326,-0.00296806492408339,-0.00745152836901015
2009-07-01,0.0111140182189475,0.0372883838922366,0.0814854788116765
