"Date","Plugin_Return","Bayesian_Return","EW_Return"
2005-02-01,0.0186326692398417,0.0274606921178739,0.0322154168154434
2005-03-01,0.0177448024685603,-0.00068728476741864,-0.0260216264347667
2005-04-01,-0.0146347822651888,-0.0198345172313076,-0.0301814278602633
2005-05-01,0.0391638958908794,0.0358043973663099,0.0408614677309648
2005-06-01,0.0376239765397026,0.0117650156058846,-0.00959960414779644
2005-07-01,0.0161193825509872,0.029856029451021,0.0505839333403031
2005-08-01,-0.00973752131907472,-0.00655826396259832,-0.00774604260875575
2005-09-01,0.0648792392777654,0.0508701163605455,0.0241279621405214
2005-10-01,-0.00546078893868593,-0.0119932293403632,-0.0122030542865682
2005-11-01,0.0465548510174798,0.043706344063247,0.0514910476132275
2005-12-01,0.0235135579534052,0.0141643767193553,0.00264665344881271
2006-01-01,-0.01956519297745,0.00601067042246621,0.030205137276589
2006-02-01,-0.00366755951740525,0.00577266992025412,0.00307133200133052
2006-03-01,-0.0296301783744161,-0.0216240991544238,0.0176664876533391
2006-04-01,-0.0369229754080621,-0.00137911270769511,0.016455871860712
2006-05-01,-0.0740600021381774,-0.0679258907535606,-0.0386621809978532
2006-06-01,0.0190300337959861,0.0183347486896269,-0.000355993906697188
2006-07-01,0.0191755206497941,0.0175390337930563,-0.00821248455569869
2006-08-01,0.00135617914816495,-0.00736860460334748,0.0209303468376155
2006-09-01,0.00731099117812766,0.0145997416049729,0.038681049082861
2006-10-01,0.0231939944639935,0.0260740521646909,0.0300517404721652
2006-11-01,0.0275090206540423,0.024062545181096,0.0176123963018419
2006-12-01,0.0131191193625703,0.0117379967209878,0.0100271910324966
2007-01-01,-0.0152385362022799,-0.010330634874728,-0.00194555122552982
2007-02-01,-0.028593770435492,-0.029665673453772,-0.0256920965215705
2007-03-01,0.0299527532560194,0.0269063879790314,0.0104131334431355
2007-04-01,0.0276443685719383,0.0316490063822094,0.0638202335246275
2007-05-01,0.0595113576281383,0.0512253535938886,0.0367012351144978
2007-06-01,-0.0369697155782477,-0.025177623987543,-0.00742118112590877
2007-07-01,0.012690942156867,0.0079665734790746,-0.0150028751119124
2007-08-01,0.020746910397619,0.0186606631999025,0.0234518277185695
2007-09-01,0.062667278771127,0.058477818036646,0.0353576097686386
2007-10-01,0.0692750011113136,0.0448460076271509,0.012231762681994
2007-11-01,-0.0346480454124843,-0.0274197447895833,-0.0484560987397648
2007-12-01,0.0412654481489817,0.0325695130065777,-0.00764985230052086
2008-01-01,-0.227135647620643,-0.190304388052326,-0.0614119869604666
2008-02-01,-0.0317524847301066,-0.0363202307922261,-0.0511332291866075
2008-03-01,0.0320137518213635,0.022848601780289,0.000499959444688811
2008-04-01,0.0926460454433936,0.0781559489915848,0.0427519563566096
2008-05-01,0.0214952915680433,0.017755372836934,0.0069427459567186
2008-06-01,-0.101507836186187,-0.0927321755242724,-0.111712481030863
2008-07-01,-0.0330734833653973,-0.0268901085103312,-0.00130398555061931
2008-08-01,0.007753432191858,0.00824788594062387,0.0358565857110206
2008-09-01,-0.0877560073101365,-0.0717253392426645,-0.0755953167464309
2008-10-01,-0.170285466118076,-0.166529065925348,-0.179016210350277
2008-11-01,-0.0384050606775201,-0.0390139919911464,-0.111361163531643
2008-12-01,0.0126365698411841,-0.00406311641121259,0.00958741931878907
2009-01-01,-0.0927181926471518,-0.103800371622512,-0.107231557533002
2009-02-01,-0.107699524985075,-0.0906805395598791,-0.138564457239215
2009-03-01,0.0562492306466456,0.0671965332237949,0.138592968015182
2009-04-01,0.00307314110195073,0.0126593020712961,0.113242932547634
2009-05-01,0.0596265166796642,0.0505825216415169,0.0646283880386718
2009-06-01,-0.0146657491601552,-0.00388536846867335,-0.0101751674749801
2009-07-01,0.00949000093211766,0.0358733161651854,0.0789676835770759
2009-08-01,0.0123436299611539,0.00320003698735024,0.0474150221430634
2009-09-01,0.0142740764345254,0.0242754106095578,0.0370661779117829
2009-10-01,0.0209452569747183,0.0161610348058222,-0.0162908895256133
2009-11-01,0.0685028180351592,0.0632107993786202,0.0758272091609247
2009-12-01,-0.012942580479501,-0.0056905126933166,0.020172906775841
2010-01-01,-0.0267463609876248,-0.0339826219680204,-0.0432538220730792
2010-02-01,0.0199662640682762,0.0199530260125603,0.0272445115473849
2010-03-01,0.0546853636140542,0.0482156006548527,0.0667285202318138
2010-04-01,0.0332677449306818,0.0186354130320929,0.0207059535549431
2010-05-01,-0.0530985313707477,-0.06072367263195,-0.085261526312909
2010-06-01,-0.0209270834643186,-0.0335077052660465,-0.0647359020679161
2010-07-01,0.0520190550057829,0.0560970009933257,0.067943617198033
2010-08-01,0.018968950592789,-0.00958022310688149,-0.0535041585761226
2010-09-01,0.0506875593051054,0.0706304972253472,0.0987375677950338
2010-10-01,0.0416906956856397,0.035205272872053,0.0295173705383908
2010-11-01,0.00654923045477856,0.00362584519556355,0.0115727734124979
2010-12-01,-0.00372477298078118,0.0242567633032176,0.0676493502483023
2011-01-01,-0.00918808819057914,0.0110444301354738,0.0323782838504403
2011-02-01,0.00805498870099263,0.0146631966064112,0.0305005735899309
2011-03-01,0.0134291979628765,0.0029241350817859,-0.00779088704791808
2011-04-01,0.0331762473979098,0.0385901969958065,0.032996422782585
2011-05-01,0.0222165965633774,0.00270684073563739,-0.0179830747134517
2011-06-01,0.0316127767003202,0.00653915669888858,-0.0197729195568933
2011-07-01,0.0430807547448689,0.0336306382477454,-0.0230539200778867
