"Date","Plugin_Return","Bayesian_Return"
2018-02-01,-0.0246149276409599,-0.0239439816933053
2018-03-01,-0.0679670508866326,-0.0676876572388877
2018-04-01,0.0421758218496006,0.0401514100246171
2018-05-01,0.080729971830077,0.0753442978392693
2018-06-01,-0.0098627679153533,0.00328010393880525
2018-07-01,-0.0243944606684697,-0.0156601828923392
2018-08-01,0.0786690838093689,0.0782837183013604
2018-09-01,-0.0124156455956861,-0.00636466789706917
2018-10-01,-0.135388135516189,-0.127303265561024
2018-11-01,-0.0252640616271837,-0.017321947816125
2018-12-01,-0.107028359892222,-0.0955538492607167
2019-01-01,0.0712214893965074,0.070935906850671
2019-02-01,-0.0163155415002856,0.00950984682627406
2019-03-01,0.0433328030698691,0.0357749112347203
2019-04-01,-0.0348871665755281,-0.0112008071324278
2019-05-01,-0.058788544105226,-0.0580161532333096
2019-06-01,0.043564931309313,0.0487623138051454
2019-07-01,0.016845510647901,0.0170392274069668
2019-08-01,-0.00773903943910686,-0.00236081502046939
2019-09-01,-0.0311230307466103,-0.03279421294272
2019-10-01,0.01392575593545,0.0200640057051156
2019-11-01,0.0434126115794245,0.040258424283729
2019-12-01,0.0527398033775189,0.0508622023510567
2020-01-01,0.0353014805357396,0.0262605510152068
2020-02-01,-0.0519916211202892,-0.0517551152170255
2020-03-01,-0.0486212740227857,-0.0553208112579992
2020-04-01,0.119307566087626,0.11754552621245
2020-05-01,0.0400145723185316,0.035366935793956
2020-06-01,0.0612112073353706,0.0396928070344262
2020-07-01,0.0248889955165961,0.04857509437608
2020-08-01,0.118202529332892,0.111263770610038
2020-09-01,-0.0415793121138427,-0.0230562055559741
2020-10-01,-0.0463383645312669,-0.0510266063743559
2020-11-01,0.0851225070987017,0.0803642520188864
2020-12-01,0.00226988555673902,0.0125885512941849
2021-01-01,0.00705639683740766,0.00647588891895054
2021-02-01,-0.0128506799217298,-0.00861276224938203
2021-03-01,-0.0231905840771678,-0.00266419170653173
2021-04-01,0.049492867467827,0.0318945001219373
2021-05-01,0.0073865253522099,0.020632811563189
2021-06-01,0.0935023206480083,0.0664858180484637
2021-07-01,0.0432955487233397,0.0320370697403765
2021-08-01,0.0625913977813138,0.0538930138813984
2021-09-01,-0.0705219446868143,-0.050681358209791
2021-10-01,0.153289511938617,0.124523866404814
2021-11-01,0.0362298607367208,0.026558456590401
2021-12-01,0.0236212865306206,0.0307416023425415
2022-01-01,-0.106036059390722,-0.113472053096759
2022-02-01,-0.0235152017327433,-0.0186371268454015
2022-03-01,0.0648163703763024,0.0692073924588611
2022-04-01,-0.08635616710432,-0.0661003713977567
2022-05-01,-0.0302510695520116,-0.0331962691747325
2022-06-01,-0.0249831190551698,-0.0268845423909863
2022-07-01,0.06527594423268,0.0584781704466112
2022-08-01,-0.0662028740810773,-0.0572811495957754
2022-09-01,-0.0549339138705395,-0.0516082524422381
2022-10-01,0.0719020354597628,0.084137256212748
2022-11-01,0.0478644598359997,0.0519432176486584
2022-12-01,-0.0717069406258075,-0.0529276028055372
2023-01-01,-0.0218913078937284,-0.0132522168634905
2023-02-01,-0.0647800825142697,-0.0450934913504493
2023-03-01,0.0754071606653184,0.065158563745101
2023-04-01,0.0559962835640067,0.0504528771006435
2023-05-01,0.0191071151735616,0.00515873190123131
2023-06-01,0.084112479368799,0.0637548483248885
2023-07-01,0.00930686993738288,0.00211562282107758
2023-08-01,0.0753238225838849,0.0412743281091316
2023-09-01,-0.0495639907874828,-0.0417391958155354
2023-10-01,0.00194584422596321,0.00114567567271376
2023-11-01,0.059715838283931,0.0550416099356672
2023-12-01,-0.000715396435816907,0.0150045242404889
2024-01-01,0.095294143230428,0.0760697026365263
2024-02-01,0.112845781091973,0.0878751211344005
2024-03-01,0.0328410181111086,0.0295521995467248
2024-04-01,-0.0231144908104477,-0.0279222646670606
2024-05-01,0.0728807775037949,0.0593535135075753
2024-06-01,0.0757682870424978,0.0604561443859089
2024-07-01,-0.0502844652855504,-0.0284719843749476
2024-08-01,0.0913582574582012,0.0804094075893676
2024-09-01,-0.0217218706569631,-0.0067689050644154
2024-10-01,-0.0214506954862528,-0.0204215371809326
2024-11-01,0.00888751711720762,0.0265141303482749
2024-12-01,-0.0642627267641742,-0.0527201407579478
2025-01-01,0.0355105606827922,0.035835384866622
2025-02-01,0.0524532272603844,0.0385327387354981
2025-03-01,-0.0909477794783291,-0.0697838437976015
2025-04-01,-0.0140052726814983,-0.0165830134028951
2025-05-01,-9.94396780085405e-05,0.00320646526604385
2025-06-01,0.0602058223070209,0.0396114271160754
2025-07-01,-0.0268048700296336,-0.0149041531308774
2025-08-01,-0.00321627536820768,0.00760690337777204
2025-09-01,0.0592983139892541,0.0566243816632462
2025-10-01,0.0541930189470038,0.0451232266203178
2025-11-01,0.0463718070172144,0.0528334902876847
2025-12-01,0.0163560726767486,0.0152713108727328
