"Asset","Shapiro_p_value"
"AAPL",6.36824860448794e-14
"MSFT",1.38120573925463e-07
"NVDA",6.69298986287856e-05
"AMZN",3.87597072180037e-09
"JPM",4.63952979882802e-07
"GS",0.0657538895170995
"BAC",8.28904426413353e-15
"JNJ",0.00167961644054001
"UNH",7.19714671201965e-11
"LLY",5.68606443599581e-06
"PG",2.67569562714893e-14
"KO",5.01986975250576e-06
"WMT",0.00361691568458611
"MCD",1.99417789758901e-07
"XOM",4.88992635085216e-07
"CVX",8.94660491154214e-05
"COP",7.33426893333737e-08
"CAT",6.23989000990632e-06
"HON",4.18674972118956e-15
"BA",1.62802048312657e-10
