"Asset","Shapiro_p_value"
"AAPL",0.29117598560692
"ABBV",0.488622828737017
"AMD",0.320990439089805
"AMZN",0.224496971916742
"AXP",1.24560833351617e-05
"BA",1.10223387179161e-07
"BAC",0.0381084807320466
"C",0.000538436143892662
"CAT",0.753079239656366
"COP",2.03764294103099e-05
"COST",0.0637516204575257
"CVX",0.00128315784161861
"DIS",0.00512851609703959
"GE",6.77167036790609e-05
"GOOG",0.615485019302119
"GOOGL",0.594476937238989
"GS",0.542164780928736
"HD",0.292345089606906
"HON",0.00250029985331166
"IBM",0.0323020009613527
"INTC",0.000118037692456428
"JNJ",0.547565791716379
"JPM",0.0367668425179049
"KO",0.000975690411722476
"LLY",0.671206734468796
"LOW",0.23224375672532
"MA",0.0563849595541453
"MCD",0.189886311245638
"META",0.000105875226302285
"MMM",0.13524388826043
"MRK",0.0893782566681705
"MS",0.121853532571784
"MSFT",0.488478925627098
"NFLX",3.75635623434127e-07
"NKE",0.00800154602788746
"NVDA",0.0230734282469893
"ORCL",0.0160578485141646
"PEP",0.818756489938766
"PFE",0.238685508968076
"PG",0.489474191894804
"QCOM",0.00137045313473006
"SBUX",0.00669443989663084
"SLB",3.17460757912152e-09
"TSLA",0.143628144201308
"TXN",0.239441946175026
"UNH",3.76517892849118e-06
"UPS",0.0267116537628406
"V",0.948242765575522
"WFC",5.65288024907508e-05
"WMT",0.0205733953913718
"XOM",0.000189017839054951
