"Asset","Shapiro_p_value"
"AAPL",6.36824860448794e-14
"AMD",0.205074773153234
"AMZN",3.87597072180037e-09
"AXP",7.14549007241656e-14
"BA",1.62802048312657e-10
"BAC",8.28904426413353e-15
"C",2.02354889143785e-16
"CAT",6.23989000990632e-06
"COP",7.33426893333737e-08
"COST",4.42277212696386e-13
"CVX",8.94660491154214e-05
"DIS",0.000134657553507835
"GE",2.4526460923634e-07
"GS",0.0657538895170995
"HD",0.023210455077164
"HON",4.18674972118956e-15
"IBM",3.78937027767483e-06
"INTC",2.0587275491137e-09
"JNJ",0.00167961644054001
"JPM",4.63952979882802e-07
"KO",5.01986975250576e-06
"LLY",5.68606443599581e-06
"LOW",0.600382984403766
"MCD",1.99417789758901e-07
"MMM",0.0136364199271089
"MRK",5.04442119293063e-05
"MS",2.15315817553498e-08
"MSFT",1.38120573925463e-07
"NKE",1.42079836879098e-10
"NVDA",6.69298986287856e-05
"ORCL",1.62107678405118e-07
"PEP",0.000422704319827654
"PFE",0.903959732456898
"PG",2.67569562714893e-14
"QCOM",4.88001181106574e-07
"SBUX",2.92945670219548e-07
"SLB",2.51249829213712e-10
"TXN",2.30782946805902e-07
"UNH",7.19714671201965e-11
"UPS",5.20426790857434e-06
"WFC",1.89775543100728e-13
"WMT",0.00361691568458611
"XOM",4.88992635085216e-07
