"Date","Plugin","Bayesian"
2005-02-01,1.01895455590898,1.02930075825463
2005-03-01,1.03800135522142,1.0294242684834
2005-04-01,1.02327810967719,1.00995969058965
2005-05-01,1.06448473108456,1.04739037448253
2005-06-01,1.10647224045742,1.06123487748072
2005-07-01,1.12573522412619,1.09487821024365
2005-08-01,1.11525080717152,1.08827165239113
2005-09-01,1.19061580230525,1.14578559019293
2005-10-01,1.18629144769241,1.13458495065434
2005-11-01,1.24418054715965,1.18704845246861
2005-12-01,1.27414375262875,1.20441805339772
2006-01-01,1.25133135585914,1.21427401631307
2006-02-01,1.24836632198996,1.22334607676109
2006-03-01,1.21243237235638,1.19788289091945
2006-04-01,1.17185360435292,1.19988320637742
2006-05-01,1.08901166516779,1.12192828900964
2006-06-01,1.11019602998718,1.14297251793742
2006-07-01,1.13366422436628,1.16594733142909
2006-08-01,1.13873579482236,1.16061710086774
2006-09-01,1.14918892161272,1.17966884633003
2006-10-01,1.17751468077929,1.21227081196271
2006-11-01,1.21291901812176,1.24425570014215
2006-12-01,1.231161100171,1.26063270650945
2007-01-01,1.21289379178405,1.24822392737975
2007-02-01,1.17958365783558,1.21252862843231
2007-03-01,1.2159214625301,1.24616635560565
2007-04-01,1.25064072602321,1.28809401331948
2007-05-01,1.33048021673998,1.35889385368293
2007-06-01,1.28320233488219,1.32636375349406
2007-07-01,1.30312274444472,1.34026665876237
2007-08-01,1.3311430670251,1.36628942896658
2007-09-01,1.41902860312348,1.45052280916936
2007-10-01,1.53139408258626,1.52626711457687
2007-11-01,1.4796275794477,1.48650997564374
2007-12-01,1.54366745097777,1.53787771811573
2008-01-01,1.24124341753598,1.28236345284652
2008-02-01,1.20464800605702,1.23963761759289
2008-03-01,1.24853302904347,1.27412259206466
2008-04-01,1.37304228271664,1.38159388166735
2008-05-01,1.4039301682209,1.4078003364119
2008-06-01,1.27189805661019,1.28667611261343
2008-07-01,1.23514377977679,1.25825097025794
2008-08-01,1.24609652966929,1.26989676505896
2008-09-01,1.15789848982135,1.19828101240938
2008-10-01,0.983973193733924,1.02077230073271
2008-11-01,0.950913483816903,0.985404555338004
2008-12-01,0.964084364607451,0.982493900376857
2009-01-01,0.884267464876237,0.891913747013066
2009-02-01,0.794404426403813,0.81597191109381
2009-03-01,0.841248121305131,0.873777624291737
2009-04-01,0.845781972713598,0.887001534235057
2009-05-01,0.898614898205545,0.933741501607159
2009-06-01,0.886082381584049,0.930974204997599
2009-07-01,0.895985245688071,0.966344072992099
2009-08-01,0.907238449701331,0.969605749532833
2009-09-01,0.921080721138735,0.99479355761335
2009-10-01,0.940671802377799,1.01136346092602
2009-11-01,1.00763254491849,1.07769632155484
2009-12-01,0.995342238157262,1.07265177965571
2010-01-01,0.96969759973007,1.03739670555023
2010-02-01,0.989528103714016,1.05878500492387
2010-03-01,1.04557059483781,1.11173635121746
2010-04-01,1.08187754258809,1.13360753755692
2010-05-01,1.02616517789117,1.06740496133528
2010-06-01,1.00510923834722,1.03257184628576
2010-07-01,1.05885392411148,1.09249186518939
2010-08-01,1.08002519381019,1.0829459382668
2010-09-01,1.13708961372856,1.16351793747663
2010-10-01,1.18564646428555,1.20569500538156
2010-11-01,1.19352342796644,1.21062064032565
2010-12-01,1.18928217537284,1.24139650461987
2011-01-01,1.18019431802395,1.25709388421383
2011-02-01,1.19042138922363,1.27698189453401
2011-03-01,1.2065905166854,1.28182122608052
2011-04-01,1.24743930629087,1.33253912534462
2011-05-01,1.27583556264053,1.33674050499557
2011-06-01,1.31707740540141,1.34629894073715
2011-07-01,1.37588101623765,1.39387037482272
2011-08-01,1.3974640948911,1.38997267737806
2011-09-01,1.37995867865952,1.37400337905617
2011-10-01,1.4517996781209,1.44911387556088
2011-11-01,1.47301958330971,1.45649380476382
2011-12-01,1.52331348237288,1.48572402976458
2012-01-01,1.5420328782871,1.51721909413168
2012-02-01,1.56023615043323,1.54830518847803
2012-03-01,1.59588722095411,1.60750540299574
2012-04-01,1.58195850182102,1.60412545843582
2012-05-01,1.47376539192959,1.55091385094235
2012-06-01,1.50536377973736,1.59805785391972
2012-07-01,1.54836073840853,1.64360496922831
2012-08-01,1.55114257560813,1.64925065823332
2012-09-01,1.59627350341383,1.70336059937078
2012-10-01,1.5441030711147,1.65193867710839
2012-11-01,1.52522882093505,1.65021334571399
2012-12-01,1.50432766143765,1.61412861512669
2013-01-01,1.60375503385285,1.7018705959903
2013-02-01,1.6079018914621,1.71122449592833
2013-03-01,1.6655360720397,1.77522902333689
2013-04-01,1.70932827901511,1.81438986263574
2013-05-01,1.68732911587942,1.80575220863376
2013-06-01,1.70914822647671,1.81102195377965
2013-07-01,1.73520075569449,1.87687843623462
2013-08-01,1.65604641375412,1.80328662198186
2013-09-01,1.70868542306926,1.85642290592506
2013-10-01,1.78083845982651,1.93483877933491
2013-11-01,1.85978140403686,2.01504693245014
2013-12-01,1.85350838064555,2.01369215945839
2014-01-01,1.71759062775992,1.87199592933091
2014-02-01,1.77811786112072,1.93424096587311
2014-03-01,1.79280406999154,1.93962086422552
2014-04-01,1.77090306256597,1.9272777074296
2014-05-01,1.82686580458883,1.98255917464394
2014-06-01,1.87331437620331,2.0260260082594
2014-07-01,1.87472522816989,2.01164266543249
2014-08-01,1.96198231787129,2.10922041463127
2014-09-01,1.95904585393028,2.11577022788692
2014-10-01,2.08275663689329,2.21706313048851
2014-11-01,2.18850326995561,2.33117024269507
2014-12-01,2.19693204705819,2.32596044645434
2015-01-01,2.27307308599958,2.40420529396415
2015-02-01,2.40583246181272,2.54090900067949
2015-03-01,2.4460254370347,2.58989958463303
2015-04-01,2.40010459069083,2.5488154756692
2015-05-01,2.55491360349391,2.68250935374434
2015-06-01,2.6406327988468,2.73849975135034
2015-07-01,2.75339346680598,2.8644056672727
2015-08-01,2.64634654657352,2.73248591148594
2015-09-01,2.70921358606857,2.79560039499325
2015-10-01,2.85465514770262,2.94928113303837
2015-11-01,2.92366662636733,2.99837750366899
2015-12-01,2.90718782023282,2.993412279485
2016-01-01,2.79068169881234,2.87633866976192
2016-02-01,2.66894019353692,2.7656985568484
2016-03-01,2.77664519606224,2.88246952608138
2016-04-01,2.78049414882121,2.88162632390881
2016-05-01,2.73226800764464,2.85474189298832
2016-06-01,2.73439490562149,2.89105655931618
2016-07-01,2.90696692492731,3.06228312145992
2016-08-01,2.85088646414178,3.00390427544535
2016-09-01,2.84588380637234,3.02290501902324
2016-10-01,2.76247513399045,2.93657671575435
2016-11-01,3.02460121246557,3.17382509015393
2016-12-01,3.21201711104836,3.36736751015825
2017-01-01,3.32038326354496,3.48882284586481
2017-02-01,3.35790872998843,3.5454676912595
2017-03-01,3.45469537802598,3.63643225976294
2017-04-01,3.46374399380323,3.6656134434992
2017-05-01,3.91400736205837,4.04400288260603
2017-06-01,4.01305967030674,4.15061348463035
2017-07-01,4.23995666708522,4.34616976686366
2017-08-01,4.30460480162452,4.37028414530655
2017-09-01,4.37719843692574,4.47850441586827
2017-10-01,4.79385405685947,4.83223413121714
2017-11-01,4.9595509778453,5.01630825604999
2017-12-01,4.84521722335525,4.95340230703485
2018-01-01,5.67250007805744,5.71269238295206
2018-02-01,5.54438928951957,5.58106700385285
2018-03-01,5.25375210358314,5.32246880410141
2018-04-01,5.47079080165435,5.51405756996816
2018-05-01,5.81115334710086,5.85636336707629
2018-06-01,5.80001352334313,5.86902504981068
2018-07-01,5.99339635816723,6.12179703891521
2018-08-01,6.60403088324893,6.70599860055547
2018-09-01,6.62354930016329,6.74786248448028
2018-10-01,5.80969169803358,5.98017940873376
2018-11-01,5.76983103613206,5.99054410527235
2018-12-01,5.18229375486452,5.43635299213957
2019-01-01,5.49720137018807,5.74000160679517
2019-02-01,5.42730360948839,5.82210103847444
2019-03-01,5.66388687541038,6.04360864620808
2019-04-01,5.48486473556608,5.96864819573286
2019-05-01,5.15537931746251,5.60354234139298
2019-06-01,5.38361223305094,5.90519172949793
2019-07-01,5.49644613919711,6.0393965867967
2019-08-01,5.44084492046406,6.02862308199353
2019-09-01,5.33490414182599,5.94895517403207
2019-10-01,5.39841000837205,6.06805427896591
2019-11-01,5.60991370535196,6.29232765772551
2019-12-01,5.94335521766839,6.61796659696476
2020-01-01,6.15633994440829,6.77303330995377
2020-02-01,5.89746538953025,6.45753987008892
2020-03-01,5.76570567306942,6.29265724128956
2020-04-01,6.50740600963452,7.12464326212243
2020-05-01,6.82209790772269,7.41640817714645
2020-06-01,7.26474341639718,7.76076732107681
2020-07-01,7.48123039278684,8.19787326460385
2020-08-01,8.36322333948452,9.08613485495511
2020-09-01,8.06576720202075,8.9335453108182
2020-10-01,7.70979802220246,8.52379985906948
2020-11-01,8.3344625856815,9.1961506237135
2020-12-01,8.32730026336315,9.28037891944603
2021-01-01,8.38110163124941,9.34997100702454
2021-02-01,8.36400949688494,9.34896530546843
2021-03-01,8.19004280625144,9.40165371379484
2021-04-01,8.62549897382114,9.76830110586971
2021-05-01,8.71940778229717,10.0478920626341
2021-06-01,9.60559013182363,10.8344154970308
2021-07-01,10.0389934811424,11.270248801006
2021-08-01,10.6902930031414,11.8603636507536
2021-09-01,9.93351077292764,11.1209493228897
2021-10-01,11.5387846093797,12.5371253211986
2021-11-01,12.0070084152927,13.1039146284187
2021-12-01,12.3837155831447,13.7113826169292
2022-01-01,11.2189409756596,12.5297770668103
2022-02-01,10.9806416951074,12.2890449596319
2022-03-01,11.6397289827067,13.1222167611264
2022-04-01,10.6898087435934,12.3540494649886
2022-05-01,10.3886088843494,12.0195564283693
2022-06-01,10.1666534111485,11.6911679071467
2022-07-01,10.8206140434515,12.5045472699973
2022-08-01,10.1922753649174,11.8434777909407
2022-09-01,9.67810492701678,11.2657212954256
2022-10-01,10.4394713609922,12.288265750853
2022-11-01,11.0027493685742,12.959808153554
2022-12-01,10.3408041993869,12.3560868096776
2023-01-01,10.1330355048456,12.2676555431941
2023-02-01,9.50180641769002,11.6982118986169
2023-03-01,10.2887685094304,12.5414018940169
2023-04-01,11.1217246063565,13.4359220695795
2023-05-01,11.3590991805337,13.5979044536639
2023-06-01,12.2536222765237,14.4507507333863
2023-07-01,12.3785512233812,14.439716152481
2023-08-01,13.4894742915051,15.1516185793635
