"Date","Plugin","Bayesian"
2018-02-01,0.97538507235904,0.976056018306695
2018-03-01,0.909091025511951,0.909989073093598
2018-04-01,0.947432686649014,0.9465264174853
2018-05-01,1.02391890075308,1.01784178579705
2018-06-01,1.01382022627081,1.02118041264772
2018-07-01,0.98908862863615,1.00518854061958
2018-08-01,1.06689932485722,1.0838784371732
2018-09-01,1.05365308095352,1.0769799108798
2018-10-01,0.911000954842332,0.939876851281183
2018-11-01,0.887985370576772,0.923596353509706
2018-12-01,0.792945752755653,0.835343166768692
2019-01-01,0.849420530277546,0.894598991834941
2019-02-01,0.835561774364608,0.90310649121823
2019-03-01,0.87176900818586,0.935415045777062
2019-04-01,0.841355457581897,0.924937642260542
2019-05-01,0.791893395155671,0.871276318275898
2019-06-01,0.826392176519926,0.913761767518659
2019-07-01,0.840313174728835,0.929331562071202
2019-08-01,0.833809957928407,0.927137582160468
2019-09-01,0.807859264970972,0.896732834863899
2019-10-01,0.81910931592515,0.914724887578573
2019-11-01,0.854668990498496,0.951550270205597
2019-12-01,0.899744065010249,0.999948212595997
2020-01-01,0.931506362608356,1.02620740364544
2020-02-01,0.883075836732484,0.973095921233204
2020-03-01,0.840139564491813,0.919263465438734
2020-04-01,0.940374571105249,1.02731877321161
2020-05-01,0.978003257387248,1.06365189030371
2020-06-01,1.03786801754985,1.10587121953734
2020-07-01,1.06369950998546,1.15958901839416
2020-08-01,1.1894314825159,1.28860926493868
2020-09-01,1.13997573966634,1.25889882484492
2020-10-01,1.08715112828488,1.19466149004442
2020-11-01,1.17969215791968,1.29066956710761
2020-12-01,1.18236992411034,1.30691722715699
2021-01-01,1.19071319550347,1.31538067794632
2021-02-01,1.17541172134948,1.30405161689974
2021-03-01,1.14815323700023,1.3005773733971
2021-04-01,1.20497863299184,1.3420586385915
2021-05-01,1.21387923821331,1.36974908158831
2021-06-01,1.32737976397269,1.46081796979884
2021-07-01,1.38484939921815,1.50761829697528
2021-08-01,1.47152905883182,1.58886839078202
2021-09-01,1.36775396793984,1.50834238272059
2021-10-01,1.57741630613745,1.6961670080792
2021-11-01,1.63456587923264,1.74121458593335
2021-12-01,1.67317642821917,1.79474231232714
2022-01-01,1.49575939310537,1.59108921736776
2022-02-01,1.46058630923285,1.56143588580132
2022-03-01,1.55525621241864,1.66949879194932
2022-04-01,1.42095024704899,1.55914430175337
2022-05-01,1.37796498229556,1.50738652783011
2022-06-01,1.34353911908901,1.46686113082306
2022-07-01,1.43123990370109,1.55264048605284
2022-08-01,1.33648770857656,1.46370345410279
2022-09-01,1.26306920790458,1.38816427674288
2022-10-01,1.35388645487947,1.50496061016058
2022-11-01,1.41868949872155,1.58313310668681
2022-12-01,1.31695961507026,1.49934166642779
2023-01-01,1.28812964665316,1.47947206551182
2023-02-01,1.20468450185389,1.41275750472243
2023-03-01,1.2955263396362,1.50481075465026
2023-04-01,1.36807099991511,1.58073278671436
2023-05-01,1.3942108900761,1.5888873633685
2023-06-01,1.51148142480338,1.69018663622539
2023-07-01,1.52554858583679,1.69376243364487
2023-08-01,1.64045873685946,1.76367134007005
2023-09-01,1.55915105513851,1.69005711665262
2023-10-01,1.56218492021656,1.69199337397667
2023-11-01,1.65547210228181,1.78512341328082
2023-12-01,1.65428778344024,1.81190834080766
2024-01-01,1.81193172041974,1.94973966949754
2024-02-01,2.01640057069583,2.12107327913518
2024-03-01,2.0826212183573,2.18375565993341
2024-04-01,2.03448248934394,2.12278025642856
2024-05-01,2.18275715498518,2.24877472305211
2024-06-01,2.34814092564817,2.38472697240033
2024-07-01,2.23006591478683,2.31682906330363
2024-08-01,2.43380085077868,2.5031239157697
2024-09-01,2.38093414349326,2.48618050761939
2024-10-01,2.32986145020837,2.43540887994453
2024-11-01,2.35056813372782,2.49998162843873
2024-12-01,2.19951421600949,2.36818224509515
2025-01-01,2.27762019904976,2.45304696728244
2025-02-01,2.39708872896336,2.54756958517864
2025-03-01,2.17907883185161,2.36979038718301
2025-04-01,2.14856023861705,2.3304921214303
2025-05-01,2.14834658647874,2.33796476347046
2025-06-01,2.27768955931817,2.43057488429862
2025-07-01,2.21663638671279,2.39434922402697
2025-08-01,2.20950707370194,2.41256280722679
2025-09-01,2.34052711791979,2.54917268440975
2025-10-01,2.4673673483672,2.6641995811427
2025-11-01,2.58178363088626,2.80495854383745
2025-12-01,2.62401147158867,2.84779393774552
