"Date","Plugin","Bayesian","EqualWeight"
2005-02-01,1.01863266923984,1.02746069211787,1.03221541681544
2005-03-01,1.03670810474352,1.02675453403506,1.00535549283886
2005-04-01,1.02153610735805,1.00638935353742,0.975012428557829
2005-05-01,1.06154344111539,1.0424225178567,1.01485286744463
2005-06-01,1.10148292663979,1.05468663504721,1.00511068164891
2005-07-01,1.11923815130768,1.08617539028477,1.05595313336907
2005-08-01,1.1083395459482,1.07905196536561,1.04777367540514
2005-09-01,1.18024777255078,1.13394346440283,1.07305431897715
2005-10-01,1.17380268856953,1.12034382037524,1.05995977887023
2005-11-01,1.2284488978598,1.16930995285769,1.11453821831215
2005-12-01,1.25733410221242,1.18587249953166,1.11748801473148
2006-01-01,1.23273411786551,1.19300038828941,1.15124189362138
2006-02-01,1.2282129921191,1.19988718574574,1.15477773969054
2006-03-01,1.19182082208084,1.17394070626706,1.17517860637113
2006-04-01,1.14781525117633,1.17232170972096,1.19451719493102
2006-05-01,1.06280805121998,1.09269071333843,1.14833455493555
2006-06-01,1.08303332435334,1.11272492296298,1.14792575483115
2006-07-01,1.10380105222889,1.1322410429892,1.13849843229851
2006-08-01,1.10529800419965,1.12389800642773,1.1623275993606
2006-09-01,1.11337882815755,1.14030662691192,1.20728765028183
2006-10-01,1.13920253053417,1.17003904138577,1.24356874542335
2006-11-01,1.17054087647577,1.19819315868276,1.26547097099633
2006-12-01,1.18589734195302,1.21225754605048,1.27816009016859
2007-01-01,1.16782600237548,1.1997341559681,1.27567336423873
2007-02-01,1.13443345375496,1.16414323426582,1.24289864103472
2007-03-01,1.16841285908066,1.19546612379014,1.2558411104401
2007-04-01,1.20071289480128,1.23330143877169,1.33598918337822
2007-05-01,1.27216894929251,1.29647774106062,1.38502163650781
2007-06-01,1.22513722506969,1.26383551198797,1.37474314007998
2007-07-01,1.24068537072727,1.27390395045969,1.3541180404384
2007-08-01,1.26642575894539,1.29767584302824,1.38587458343337
2007-09-01,1.34578921502416,1.3735610948474,1.43487579614268
2007-10-01,1.43901876439055,1.43515982618329,1.45242685635924
2007-11-01,1.38915957689253,1.39580811001708,1.38204791719521
2007-12-01,1.44648386938345,1.44126890041096,1.37147545475642
