"Date","Plugin","Bayesian"
2005-02-01,1.09374533843009,1.07061556013468
2005-03-01,1.07120420667011,1.04756785247034
2005-04-01,1.06463594365404,1.02794949037908
2005-05-01,1.07828989945218,1.04590737171511
2005-06-01,1.06077757469443,1.04195072981156
2005-07-01,1.12164623439184,1.08203687999165
2005-08-01,1.13794919490516,1.09495360152643
2005-09-01,1.21221727647683,1.14838320522273
2005-10-01,1.11112315465448,1.06886275354897
2005-11-01,1.15114853223227,1.10056836011371
2005-12-01,1.15423354845159,1.09590540871297
2006-01-01,1.21590435583137,1.13811907211068
2006-02-01,1.24658235894751,1.15611778693894
2006-03-01,1.21158901465181,1.14411724745462
2006-04-01,1.22598427337957,1.15466544086003
2006-05-01,1.15964661137363,1.11225152727718
2006-06-01,1.18156183027129,1.12899644036992
2006-07-01,1.17455632911871,1.13848516550565
2006-08-01,1.23231252117406,1.16894935370132
2006-09-01,1.24711907209858,1.19621104582229
2006-10-01,1.27337141173916,1.22824099405819
2006-11-01,1.30918961751082,1.27203455507122
2006-12-01,1.32673033857161,1.28771870286128
2007-01-01,1.34306585988853,1.29679804644943
2007-02-01,1.31482610350908,1.26929835725445
2007-03-01,1.33362602795952,1.2922271226293
2007-04-01,1.38345385872321,1.34522733368488
2007-05-01,1.44401828547214,1.40545777226256
2007-06-01,1.40946184046205,1.37891223866285
2007-07-01,1.35342688913615,1.34136177282501
2007-08-01,1.33552417249704,1.32809866908477
2007-09-01,1.40878406423342,1.40301913356975
2007-10-01,1.44551865810482,1.43730475714697
2007-11-01,1.39905329864513,1.38327863530058
2007-12-01,1.409287804709,1.39194415503911
2008-01-01,1.30929232290295,1.29450698482135
2008-02-01,1.31631242249343,1.28896658807544
2008-03-01,1.34693110333829,1.320635273102
2008-04-01,1.4333076970036,1.40214281166522
2008-05-01,1.43874705701881,1.40675268101417
2008-06-01,1.2976817901388,1.26268869250824
2008-07-01,1.22798602947964,1.21526540890898
2008-08-01,1.26314767613086,1.24943975209797
2008-09-01,1.27259353365648,1.24941470705088
2008-10-01,1.14578655909162,1.12640913418648
2008-11-01,1.15585164439331,1.13308988485852
2008-12-01,1.18484388881029,1.13891173246918
2009-01-01,1.10544554533125,1.04851771995219
2009-02-01,0.979299381548816,0.93284718157061
2009-03-01,1.01916255005636,0.981262301113157
2009-04-01,0.998602122933824,0.974596617854662
2009-05-01,1.06640720092677,1.02152574845622
2009-06-01,1.03971037506917,1.00904320656825
2009-07-01,1.02812082900969,1.02829915685337
2009-08-01,1.03276022004111,1.02876984083257
2009-09-01,1.03178456393693,1.04106390492698
2009-10-01,1.05183106767081,1.05212768017539
2009-11-01,1.12317678694995,1.11866035653802
2009-12-01,1.11124592683432,1.1151556023802
2010-01-01,1.08402183528911,1.07651101615391
2010-02-01,1.10446864593502,1.09675877660788
2010-03-01,1.15328627628228,1.13986840534476
2010-04-01,1.19213680643319,1.15925566086279
2010-05-01,1.11658205129092,1.08061566236856
2010-06-01,1.09174181913154,1.04639416643497
2010-07-01,1.15118293100933,1.11095186404268
2010-08-01,1.18419786295278,1.11319988279381
2010-09-01,1.2320719857474,1.18294006989791
2010-10-01,1.28476064289537,1.22944274608251
2010-11-01,1.28906004612077,1.22687715753481
2010-12-01,1.28274942112484,1.25530354610661
2011-01-01,1.27049555388141,1.26267905647751
2011-02-01,1.28465999758745,1.28327966358989
2011-03-01,1.30402733065054,1.28726172862693
2011-04-01,1.34602589040294,1.33443189621858
2011-05-01,1.37523279239713,1.34062298304156
2011-06-01,1.42361391369824,1.3607917637753
