"Date","Plugin","Bayesian","Equal_Weight"
2005-02-01,1.02243711000358,1.05850969519126,1.0547807440762
2005-03-01,1.041576268534,1.0556595314443,1.02153337407644
2005-04-01,1.03498322694306,1.05319762153348,1.00423271194294
2005-05-01,1.06705050045782,1.07798011117681,1.04122560763672
2005-06-01,1.12065489184193,1.10141476766918,1.03423614713677
2005-07-01,1.13439668674,1.13199682971363,1.09563124282018
2005-08-01,1.13308519318227,1.13805054870319,1.11311506436781
2005-09-01,1.21376601479617,1.2057197874473,1.1540620662355
2005-10-01,1.20839586191339,1.1863489771498,1.12288940377697
2005-11-01,1.26684568056795,1.2371885458051,1.18050692826929
2005-12-01,1.30006178797493,1.26018058318963,1.18737826194227
2006-01-01,1.28710788361274,1.2768033920824,1.23594885073717
2006-02-01,1.27913283187865,1.27174685591483,1.22691545833855
2006-03-01,1.23562383252829,1.23779896373071,1.25355411989125
2006-04-01,1.20141446889006,1.24904901255154,1.27243815505408
2006-05-01,1.1093257452082,1.16006355054822,1.21837347144803
2006-06-01,1.12439860684726,1.17496360302713,1.2320283426943
2006-07-01,1.17503752047677,1.2287039662343,1.25449843867781
2006-08-01,1.20342958399879,1.25634700236074,1.28996746419474
2006-09-01,1.19769144294209,1.26018464387344,1.33636360493467
2006-10-01,1.20306888336073,1.28017399588447,1.39256463806944
2006-11-01,1.26219310576353,1.34038484991343,1.43360522513043
2006-12-01,1.29436225300162,1.36890463554649,1.46005045088145
2007-01-01,1.2717239652564,1.35362267841989,1.45538148477611
2007-02-01,1.25257914873812,1.33049201385695,1.42674456706256
2007-03-01,1.29175687206996,1.36897517727495,1.4514473850912
2007-04-01,1.334541995919,1.42272870392882,1.57990756855347
2007-05-01,1.43893625308779,1.5203185266538,1.65743297199039
2007-06-01,1.38333026707164,1.47300225698994,1.64504930668461
2007-07-01,1.38478416689075,1.47849376012952,1.64799407540534
2007-08-01,1.41200769886857,1.50776860848535,1.67432324579083
2007-09-01,1.50668034417116,1.60675837477614,1.78585446867275
2007-10-01,1.60625461040586,1.67990221206074,1.83664573916257
2007-11-01,1.55443507031183,1.6425656661227,1.79970120585415
2007-12-01,1.63860643627157,1.7139087573496,1.83639753879674
2008-01-01,1.33913609989262,1.45598819257088,1.69681560702155
2008-02-01,1.29369810622255,1.40642054064669,1.61373763219986
2008-03-01,1.30033180079635,1.4116688546637,1.62274562132623
2008-04-01,1.45375188738127,1.56604114236041,1.72423980428426
2008-05-01,1.48181003363432,1.58955791132469,1.73406275904265
2008-06-01,1.34481484533615,1.45498747468371,1.56330010690439
2008-07-01,1.30192035164883,1.41126646057931,1.5659040329213
2008-08-01,1.34622583416204,1.46045120981494,1.59994499342321
2008-09-01,1.23399272582209,1.34589072776669,1.49674352591025
2008-10-01,1.07218452428478,1.19113244921464,1.25569868144929
2008-11-01,1.07001295077054,1.17298286443031,1.16607256905698
2008-12-01,1.0883709722738,1.1710746665375,1.21387715447686
2009-01-01,1.02353478154369,1.09378963096902,1.11482371548373
2009-02-01,0.919171578991769,1.000648472087,0.990257296282228
2009-03-01,0.97336976435846,1.06458574882595,1.12218803191536
2009-04-01,0.978615676670571,1.0758831512592,1.23159685876835
2009-05-01,1.03634185300688,1.13474796278673,1.31678938833201
2009-06-01,1.02841764656079,1.13423162826665,1.32756665238973
2009-07-01,1.03991125077608,1.17609474874843,1.43003543349574
2009-08-01,1.05436658687247,1.18308857622394,1.48124394885443
2009-09-01,1.07238709575311,1.21731245055637,1.53836801212943
2009-10-01,1.09370640021991,1.24047804063767,1.54936992314835
2009-11-01,1.17820210175082,1.33067490875998,1.65684047721827
2009-12-01,1.16573738659149,1.31790175272438,1.69139438537502
2010-01-01,1.13636732262364,1.2767268285204,1.63009582437807
2010-02-01,1.1554103150097,1.29252359064707,1.6745763873472
2010-03-01,1.21866437166355,1.36100347618302,1.79161896665525
2010-04-01,1.26249291585756,1.38739257704376,1.80149019765814
2010-05-01,1.19702182158293,1.30901561517171,1.65679576038126
2010-06-01,1.1714178546891,1.26623464504153,1.56894666204047
2010-07-01,1.23571691137932,1.33867811121318,1.67596214645242
