"Asset","Mean","SD","Min","Max","Skewness","Kurtosis"
"AAPL",0.0188310423596375,0.114697103430998,-0.861415890870257,0.374168853922409,-1.85566098419734,14.483150909023
"AMD",0.00796254552545276,0.182474316888946,-0.528461643708179,0.577172479167245,-0.110303615817347,3.4042911562394
"AMZN",0.0137290569609486,0.125159736882806,-0.530267379729619,0.483522109230478,-0.483586828453716,6.12460747453078
"AXP",0.00768803407749659,0.0845873697512338,-0.318729148351531,0.615364204019628,0.528028292394952,12.4098785744293
"BA",0.00650392321243385,0.0976309407746342,-0.60635345299175,0.377964844635761,-1.10206033483179,9.01935263126859
"BAC",0.00476636946684831,0.111789565751372,-0.73820100457508,0.546144362496232,-1.2145282844618,12.3776812412506
"C",-0.00208894210659704,0.121501709373723,-0.859104390824349,0.522754253186955,-1.60713379434187,14.7496745525484
"CAT",0.0127174587762021,0.0915618232971832,-0.444819545317422,0.287833125339166,-0.551552041889286,5.55213523835713
"COP",0.00842022311001143,0.0875759323842052,-0.44534511502325,0.335934073104586,-0.364213046984447,6.55114225805211
"COST",0.0105223629300243,0.0671311417601429,-0.52635974908211,0.202236471550007,-1.79318787981186,15.3036295795509
"CVX",0.00727270560705639,0.0675876246529512,-0.241593419891394,0.23875353643665,-0.0539860622753744,4.53369229970934
"DIS",0.00455009483937527,0.0778732733163034,-0.311693620145122,0.222130106889304,-0.251262328190577,4.31856501294389
"GE",0.0031420984067553,0.088925190530216,-0.3544396901402,0.316245778767194,-0.298373775938476,5.25824609108336
"GS",0.00842529741016226,0.0903003092817015,-0.324821237698721,0.272914440484248,-0.23250052013583,3.71937262313645
"HD",0.00752366443989011,0.0714056297969128,-0.232448330051596,0.199052311053156,-0.354805736642779,3.42125991462114
"HON",0.00672929230955123,0.0808697079896338,-0.481152892695545,0.412458371420107,-1.12320775590525,11.3927794569709
"IBM",0.00538150858437757,0.0723824296013066,-0.270005154398853,0.302914540742645,-0.105921343773591,5.29543156454719
"INTC",0.000875872855099914,0.106558976478919,-0.588305729900311,0.320504975482613,-0.955604491322484,6.97732439095633
"JNJ",0.00722905733787363,0.0479282540258756,-0.178406878661364,0.160738379522427,-0.364147876997907,4.20028075424701
"JPM",0.00815852272792326,0.0849956735922229,-0.329450901062401,0.216348885335995,-0.645563477199596,4.77785950202275
"KO",0.00517803568102047,0.0506758444255288,-0.189639066901719,0.132718216053227,-0.672998081383714,4.5041196877569
"LLY",0.0111746888595547,0.0752352399848297,-0.35251496427328,0.27491347289893,-0.236532139382006,5.49816691549227
"LOW",0.011024763999626,0.0787521837673994,-0.21387335057905,0.28480689615764,0.0131216207874988,3.30132276573584
"MCD",0.00877286162602489,0.0553007474677432,-0.296701474350331,0.167692078168147,-0.707001542815317,6.26271630111247
"MMM",0.00682123877609675,0.0624946070053295,-0.170831524154615,0.221674572498384,-0.0839655768454021,3.62225844651115
"MRK",0.00408324353502297,0.06870283934368,-0.309488151231917,0.198225231673891,-0.468388177569379,4.87822344111909
"MS",0.00548381185700866,0.101771803545714,-0.573922648022835,0.266738531945992,-0.919633352222923,6.39019377233107
"MSFT",0.00895064101850966,0.0791648137035466,-0.420877818047543,0.342015024449304,-0.38157300060137,6.70182226546689
"NKE",0.00870215755876207,0.0810712806665648,-0.47000367466305,0.331751282897198,-0.97715619661387,8.36717749001329
"NVDA",0.0253259745814742,0.164743731331383,-0.666600703595221,0.602254131768261,-0.288842478215972,4.69793133417791
"ORCL",0.00731729736320683,0.0958760776637777,-0.42715748200595,0.396352481364485,-0.405855804219672,5.95090318919747
"PEP",0.00672259935459417,0.0455229311514753,-0.217110663779839,0.180805817354656,-0.397872820395846,4.86663938745847
"PFE",0.00203406177080494,0.0596660245080163,-0.194478714927812,0.205708696519182,-0.0157620093704337,3.41267031941436
"PG",0.00555343209873403,0.0528635705776206,-0.437260032581093,0.12346908269448,-2.09084042566479,17.9780739995055
"QCOM",0.00470976558555252,0.102445301093446,-0.490853977308267,0.423841252060256,-0.453378278334391,6.11886224869933
"SBUX",0.0107361987410069,0.0851003039324669,-0.393507211009146,0.263540447956494,-0.694216923421265,5.95340361156034
"SLB",0.00232835749653235,0.106434827581201,-0.682552907673739,0.375690453646302,-0.897151156592304,9.14020981341944
"TXN",0.0053352507870173,0.0938740096737804,-0.393043781208747,0.433308001690363,-0.372753897537724,5.79155549352225
"UNH",0.0133639781783085,0.0757664579850467,-0.365843793283132,0.235913326217207,-1.15425279171739,7.09696103416994
"UPS",0.00396116614787698,0.0651575723921131,-0.260969181447253,0.250014523669782,-0.351871445846529,4.8382109617149
"WFC",0.00722119050604559,0.0837758348871283,-0.445956082566772,0.340177869066785,-0.920020787510347,9.55871443492365
"WMT",0.00725498788935336,0.0542080506088129,-0.17343242725939,0.147535345690331,-0.327667945660383,3.7993703936204
"XOM",0.00606290051957221,0.0622342203589513,-0.289365162353717,0.23835194377665,-0.116207522695716,5.67674399679392
