"Asset","Mean","SD","Min","Max","Skewness","Kurtosis"
"AAPL",0.0192382475957592,0.0751457946057944,-0.203395979162353,0.194233659096706,-0.277552269571729,2.68984924823641
"ABBV",0.0151489323170379,0.072674323603619,-0.20193766196693,0.219651737737659,-0.19327177101105,3.36547223919227
"AMD",0.0284594323094472,0.155121639979729,-0.528461643708179,0.459346909066225,-0.00157419572941367,3.33312405155422
"AMZN",0.0184242301892355,0.0841127418182556,-0.27118568007318,0.239486059136549,-0.0771462950878103,3.69635538732785
"AXP",0.01303158109515,0.0718048149475016,-0.262364130770119,0.266346648201775,-0.65894969343223,5.73605733073975
"BA",0.00809608542177319,0.10607629597644,-0.60635345299175,0.377964844635761,-1.08895480645678,10.1345118340431
"BAC",0.0117233089658414,0.081398993729254,-0.294489211629245,0.246860332709739,-0.484375670740802,3.90629338146642
"C",0.00847964205311788,0.0886627709095165,-0.409886951628802,0.297158726854965,-0.617977113126649,5.79004552401191
"CAT",0.0134843269115594,0.0810662871931397,-0.228667060137758,0.277051686332858,-0.0819296006123347,3.36577585561208
"COP",0.00589892062080715,0.0969605978383197,-0.44534511502325,0.335934073104586,-0.185792078223726,6.55655101605151
"COST",0.0152838537077107,0.0553744836725253,-0.166590934913151,0.135368974622867,-0.470654992299245,3.16678710487227
"CVX",0.00528988573840568,0.0732090509691881,-0.241593419891394,0.23875353643665,0.00310929339518451,4.72169541812371
"DIS",0.00554361701075452,0.0792383884400414,-0.205958336043927,0.222130106889304,0.192731069583238,3.81548961455586
"GE",0.00827435660791649,0.0932658483562463,-0.315012492159141,0.316245778767194,-0.114156155781759,5.16369886377683
"GOOG",0.0181971955100296,0.0683559037161039,-0.194494859237029,0.183917917708454,-0.248119064028155,3.29384131787266
"GOOGL",0.0181504793501558,0.068607003760704,-0.197801056078647,0.1968015650457,-0.249281100942298,3.33542321677079
"GS",0.0130415951768158,0.0770051575859496,-0.255288002878584,0.207263988278714,-0.136230177694212,3.43640705242289
"HD",0.0124582650735258,0.0604937890439402,-0.163641051503185,0.169966135160339,-0.247762016114326,3.38426565385308
"HON",0.00920409740101909,0.0539330747221378,-0.18697603929518,0.212085215028314,0.159784856195938,5.16006818007133
"IBM",0.00595142709393206,0.0679333652361772,-0.270005154398853,0.167669999311644,-0.294652918436128,4.25318080730775
"INTC",0.00578767295047766,0.0955138881232398,-0.371303187618006,0.320504975482613,-0.436204426144134,5.47629312885443
"JNJ",0.00898652204252691,0.0456712463846536,-0.123204104476461,0.134712620897767,-0.198843102492316,2.96456915530986
"JPM",0.014680122375914,0.0669959533483842,-0.254394947546436,0.193528434684122,-0.440492682357461,4.32038097501052
"KO",0.00663052672243899,0.0466790888817168,-0.189639066901719,0.128954982358773,-0.738016335299103,4.5798278648425
"LLY",0.0210576483910552,0.071532849497587,-0.197730955690347,0.220260648145908,0.0595402676284523,3.298017066414
"LOW",0.0133865875906041,0.0713718152124149,-0.21387335057905,0.224444866466587,-0.138518536905128,3.76371985191534
"MA",0.0159721617142741,0.0615238584174501,-0.183624601729327,0.15461137625027,-0.458322827378815,3.47300589613264
"MCD",0.00969616973558558,0.0456348247343385,-0.154431113737385,0.166934307742767,0.0540453788187372,4.19018265983034
"META",0.0197753563790519,0.1014654480969,-0.39503311399286,0.391433652887792,-0.3820918434424,6.02812205478124
"MMM",0.0067491192720478,0.0641431978971357,-0.170831524154615,0.221674572498384,-0.11426974346813,3.59765620551992
"MRK",0.00862254637207649,0.0558917595434844,-0.161617519450317,0.198225231673891,0.0976238548307348,4.01270440595886
"MS",0.0152760339802519,0.0792140664007181,-0.280968764164621,0.257452339671016,-0.351930766902588,4.07242486623218
"MSFT",0.0199061380422692,0.0593108448785783,-0.139546558630753,0.179201306229654,0.0440459781916855,3.12597994068093
"NFLX",0.0237537732182824,0.121584694967571,-0.676915105355427,0.342245506209522,-1.22413693306509,9.46201301332875
"NKE",0.006549626596693,0.0762125835923005,-0.247389699749747,0.168505528345143,-0.593637422326226,3.80129279559247
"NVDA",0.0418794249786485,0.121029856280916,-0.38589520982149,0.324969659706675,-0.434823256947873,3.89076484189394
"ORCL",0.0121768539216252,0.0774505627126943,-0.260916075327282,0.278228324554022,0.18966598554804,4.58764311667039
"PEP",0.00680431248094831,0.0425290640581727,-0.098694475493376,0.113050168266769,-0.0867801580695541,2.85002937809175
"PFE",0.00317924134608467,0.0586564452824834,-0.148701338088709,0.205708696519182,0.286390622981023,3.69217864184875
"PG",0.0065441102302351,0.044257403966211,-0.0916090945555064,0.12346908269448,-0.0942280692569569,2.70349950758688
"QCOM",0.00838743475351159,0.0956344431217627,-0.253855165460305,0.423841252060256,0.590225854866646,5.15630896173251
"SBUX",0.00869460567849885,0.0685568169342429,-0.203233978264189,0.193272785014951,-0.434005259941729,4.02341489907178
"SLB",-0.00243002900491427,0.112416457630172,-0.682552907673739,0.375690453646302,-1.06578707118356,11.6549537602283
"TSLA",0.0334972105499547,0.169819241992272,-0.457813193967624,0.59371668406899,0.414089337538372,3.6287427278768
"TXN",0.01299563154467,0.0652818560890077,-0.144765992221476,0.152093731798187,-0.241528601759901,2.69290228437203
"UNH",0.0128395894178951,0.0708424912171498,-0.309534268383802,0.216453429061427,-0.932535833331425,6.54763832382995
"UPS",0.00434059800285877,0.0720407020407365,-0.198378176243408,0.250014523669782,-0.154553065818669,3.82265648561941
"V",0.0146877998962717,0.0543827394655222,-0.123853095209823,0.153676146747964,-0.0882367944748046,2.80038894602338
"WFC",0.00870685718908408,0.0761773243776211,-0.342396506836129,0.242991947389694,-0.69534307879757,5.82948841182432
"WMT",0.0117458854914541,0.0527773083848628,-0.17343242725939,0.137816877849741,-0.441293942468526,4.07497359128896
"XOM",0.00527417132446342,0.0716900175979501,-0.289365162353717,0.23835194377665,-0.160836876454244,5.43194170665329
