"Asset","Mean","SD","Min","Max","Skewness","Kurtosis"
"AXP",0.00768803298504773,0.0845873781417307,-0.318729856979658,0.615364076551155,0.528025823276042,12.4098740210436
"BA",0.00650392171783722,0.0976309450204484,-0.60635345299175,0.377964844635761,-1.10206034645399,9.01935317328772
"CAT",0.0127174570956937,0.0915618396705677,-0.444819769156915,0.287833257273799,-0.551552694837256,5.55213652756171
"CSCO",0.00248041900611135,0.0943237528845229,-0.457725449534447,0.328700682899223,-0.806873957900099,6.32880395210143
"CVX",0.00727270443675585,0.0675876275451007,-0.241593880824423,0.238753890119131,-0.0539846797827874,4.53369956068424
"DIS",0.00455009483937527,0.0778732981097689,-0.311693221189201,0.222130250848423,-0.251260363836883,4.3185620181977
"GE",0.00314209861891094,0.0889251975776112,-0.354439866678104,0.316246018984684,-0.298373593101235,5.25825249019799
"GS",0.00842529682909414,0.0903002923755909,-0.324821064276939,0.272913989277911,-0.232502075641651,3.71937027353526
"HD",0.00752366331523829,0.0714056875068384,-0.232449462370765,0.199052616254477,-0.354807515976439,3.42126890429656
"IBM",0.00538150925048914,0.0723824579489413,-0.270005204715435,0.302915124068852,-0.105919820554145,5.29543906464495
"INTC",0.000875873291589226,0.106558955804913,-0.588305550624987,0.320504975482613,-0.955605197194825,6.97732370478388
"JNJ",0.00722905592704698,0.0479282632985218,-0.178407002750408,0.160738530139207,-0.364147254073942,4.20028940427691
"JPM",0.00815852248491315,0.0849956786197108,-0.329451379442466,0.216348159457417,-0.6455649314729,4.77786220319594
"KO",0.00517803848522626,0.050675837279121,-0.189639430199101,0.132718309776068,-0.672998498119918,4.50413123269816
"MCD",0.00877286162602489,0.0553007676044641,-0.296701675840349,0.167692036228559,-0.707002176095472,6.26272494141271
"MS",0.00548380879800841,0.101771852842853,-0.573923364152114,0.266739033402423,-0.919633707026562,6.39020191182331
"MSFT",0.00895064184101584,0.0791648156096127,-0.420877307713013,0.342015054801397,-0.381570607893401,6.70181116523859
"NKE",0.00870215792385304,0.0810712802376392,-0.470003742789039,0.331751986077605,-0.977155032794542,8.36719503211176
"ORCL",0.00731729890413149,0.0958761172388084,-0.427158473737685,0.396352702664323,-0.405857438311073,5.95091013094068
"PFE",0.00203406129937551,0.059666036500434,-0.194478623270606,0.20570829792306,-0.0157620282790548,3.41266247661952
"PG",0.00555343161392208,0.0528635622849682,-0.437259717385197,0.123469200191412,-2.09083802000604,17.9780406081976
"T",0.00469432227813942,0.0650228084815322,-0.212220586544878,0.244212952435519,-0.302457014075302,4.2059242505667
"VZ",0.00298513619561873,0.0621806498200783,-0.229137883926698,0.319248718371203,0.198586520814073,5.46171609421311
"WMT",0.00725498788935336,0.054208039998076,-0.173432442157351,0.147535806508335,-0.327667116647911,3.79937022613815
"XOM",0.00606290356239554,0.0622342580629244,-0.289365458587587,0.238351908014082,-0.116207330137293,5.6767445646563
