"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"AAPL",1,0.421218643869557,0.393840769097288,0.280082919554736,0.155829750922691,0.192878179458029,0.234183847256692,0.240525147538267,0.2006126378989,0.372092760148615,0.221265168874329,0.325607852588708,0.237995927772816,0.436952315754167,0.288057326834924,0.213088474034037,0.393012641381506,0.543594266292622,0.0803643573449622,0.285972776575435,0.0623199791050157,-0.035266465501395,0.28409178742173,0.182918234647339,0.226369218946844,0.00104732647326586,0.403388572259736,0.434110002112759,0.201108069925464,0.459557802567877,0.358334331304629,0.0849024364369681,0.0606199306468877,-0.0386972156363324,0.325156593235963,0.253800300380098,0.28929104387673,0.452796340505087,0.165648407489317,0.207422202564829,0.0514038040261962,0.0838417344506472,0.139147987892253
"AMD",0.421218643869557,1,0.426728192225815,0.394220876847178,0.272249151133759,0.300155316694853,0.350560310698075,0.394854152467088,0.24974899681599,0.297131694366695,0.248281167561296,0.426827653240652,0.339990195381694,0.383193797313245,0.393404662169001,0.356235518474741,0.44315597299932,0.417734391713475,0.0674700779233081,0.415824103715829,0.0855486813202689,0.102718764473751,0.421472379289066,0.18717954575663,0.242217682243934,0.0828003329490903,0.419003787150143,0.420895034919847,0.279897708516427,0.569766413651621,0.342543570361795,0.122439752445752,0.230038662935171,-0.0276104314207562,0.348470558369163,0.306096076975637,0.239969388284042,0.469011416451471,0.140291781368052,0.35931205982337,0.187446291614348,0.118779665271912,0.144308856713769
"AMZN",0.393840769097288,0.426728192225815,1,0.322907990856208,0.228179635839604,0.172542433122356,0.214318687332996,0.256780761949245,0.168242515338101,0.294847012475727,0.145765001529266,0.383344786002024,0.225780198371328,0.31432590444907,0.320724281161929,0.410864283415507,0.372637807188316,0.443039772872055,0.0564111442142638,0.283489738574529,0.0973288213787087,0.040719039344508,0.322365805705026,0.179247738596168,0.260641206817975,0.0797153274635877,0.330289852535119,0.449604813568961,0.177948590235417,0.434462597706192,0.382368539281215,0.0795147475902332,0.0852768745056041,0.077829017194633,0.36696136737616,0.277773419742584,0.209674636105985,0.447542178967953,0.0994981190222224,0.285569056929811,0.0828334793588464,0.136293959182763,0.0923028556589056
"AXP",0.280082919554736,0.394220876847178,0.322907990856208,1,0.527296421854221,0.590941647953932,0.653100445226425,0.549216339595187,0.458377132826833,0.284040489614771,0.410093468675042,0.608324770012162,0.567375681353573,0.501473429586355,0.445274818740446,0.520435232002852,0.389937710980095,0.351761898818685,0.311717574522231,0.592429528599399,0.351798871050714,0.16851592358489,0.413519371682547,0.372635522717518,0.498502490466112,0.246765969858983,0.505457162027334,0.325849262867374,0.417038802655748,0.291457701403991,0.260690874217668,0.348002501214531,0.224622024163034,0.23840492937903,0.309157417683884,0.378079172854756,0.449464859367047,0.381307887661178,0.29634462108532,0.425272311531835,0.62823113936352,0.214865833105878,0.366888491231073
"BA",0.155829750922691,0.272249151133759,0.228179635839604,0.527296421854221,1,0.370248699937759,0.494430715718916,0.3461822469308,0.418187666966045,0.208926824693784,0.373568687629422,0.47390977039412,0.469274475126582,0.368602047158035,0.311143895750172,0.508568758183737,0.206512348542794,0.231287600030906,0.207583752461241,0.375972317734889,0.321535576687384,0.114111990790519,0.307643017102048,0.339050349574757,0.380996907382208,0.190819154251205,0.372793171945322,0.210984596632623,0.322934860957332,0.205585559443078,0.210415408856407,0.241538290087992,0.220292456833883,0.176653723383394,0.241772072893058,0.248257678504134,0.409271411264392,0.30409063117555,0.194918371004294,0.333327280283076,0.433862822724656,0.0881559289938267,0.351363785858483
"BAC",0.192878179458029,0.300155316694853,0.172542433122356,0.590941647953932,0.370248699937759,1,0.821844915406796,0.481714735320686,0.403502430356903,0.254412900798172,0.344831427451113,0.480422957247486,0.541773113224458,0.510017566021169,0.388421057235424,0.402574000431908,0.300626345564671,0.254780476021308,0.257008799122221,0.734564064729665,0.202229311854161,0.096163008327222,0.448656219549822,0.233736786342807,0.427250471431078,0.169234187045893,0.478407933520554,0.306554485464392,0.325043927281382,0.232097867953539,0.267204671808022,0.301927933671058,0.341401636778182,0.195132473629908,0.274240631075153,0.32269349295361,0.377132703692476,0.307079843230921,0.275142869631834,0.41426398626929,0.778282501384173,0.188959499889906,0.286159945380675
"C",0.234183847256692,0.350560310698075,0.214318687332996,0.653100445226425,0.494430715718916,0.821844915406796,1,0.503037290771494,0.468311084329762,0.275412426175273,0.414389045560886,0.529712857680989,0.615030396436359,0.535883812497997,0.379830127451394,0.448943422840089,0.37734085267466,0.314121839390273,0.325052852228156,0.696086185376937,0.272363608578974,0.159843230430415,0.406994122567506,0.293787194121861,0.432552455114226,0.229433567593645,0.538681280567303,0.370935796359012,0.363041038357127,0.270201550544661,0.314139638912567,0.326918702923557,0.344532608011442,0.179872871103152,0.312790903608056,0.354881381746316,0.438374473920792,0.333910867903314,0.276175250057494,0.372580765792705,0.724308906974217,0.199638098068601,0.382511941215411
"CAT",0.240525147538267,0.394854152467088,0.256780761949245,0.549216339595187,0.3461822469308,0.481714735320686,0.503037290771494,1,0.451917726622245,0.268623956066623,0.503946773691587,0.455648943833847,0.484846505601069,0.463084569504215,0.384035011180946,0.580761320809752,0.38674782439551,0.373433829296456,0.287718548810283,0.491042601044927,0.256381733677902,0.205417519775733,0.433848944635096,0.350306018835068,0.565820290095688,0.211917675981406,0.445938629112295,0.293874270465723,0.385153260556337,0.29377030946278,0.343665954342599,0.283526806423229,0.286476628259785,0.198645621214522,0.324037461139129,0.240563697839664,0.504543039223963,0.408374240781289,0.200098518449964,0.492325801261664,0.42636155429421,0.248424932964692,0.414664108423942
"COP",0.2006126378989,0.24974899681599,0.168242515338101,0.458377132826833,0.418187666966045,0.403502430356903,0.468311084329762,0.451917726622245,1,0.0682622323506551,0.79698972591151,0.41370724512249,0.408598567064225,0.396965225362584,0.235417997243634,0.439912535947896,0.322145361700533,0.224807574768286,0.210690352318695,0.383166696428319,0.249396985622294,0.0963079925814388,0.301502402595472,0.290251639653844,0.312074194830235,0.168484205099334,0.401914176724099,0.191630536830539,0.233930705879194,0.24089267347961,0.187956778399313,0.237598099230712,0.216930474430948,0.0878571428552736,0.13176422560926,0.192278113440836,0.719331315512994,0.283677182125171,0.261703716028745,0.248997452345981,0.442405166290343,0.0225951357725514,0.747933599189272
"COST",0.372092760148615,0.297131694366695,0.294847012475727,0.284040489614771,0.208926824693784,0.254412900798172,0.275412426175273,0.268623956066623,0.0682622323506551,1,0.154065849565958,0.358570683407029,0.24832330962654,0.402840517841257,0.503865489889428,0.283787763458036,0.256853883145011,0.261267410964333,0.149586685050662,0.306830283294897,0.161093897211267,0.137186940632164,0.404231258162901,0.301854911453633,0.273522250773884,0.134959445233242,0.297770746001998,0.323262931360467,0.333527794455604,0.29185025307475,0.358379693475432,0.241546397313837,0.199024170421635,0.14241116445602,0.374475810916716,0.32015236861637,0.165836607470138,0.3390643514708,0.113053524727902,0.395102106924252,0.210006979567726,0.355588627134509,0.0488482325468189
